feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
167648.9257,,,25.494673,,,-30.873796,,150200.039,3.636051,,23.861561,,-20.661723,,,6172.9868,3.26271,,0.80432,,,-1.141608,,5728.9624,,,,,,,,1698.7201,2.267129,0.236817,,,,-0.501543,-0.748574,1889.9968,2.280892,0.261539,0.422045,,,,,7495.6902,3.519188,0.773062,,1.56993,-1.206815,-1.618015,,7497.2761,3.489602,0.770726,1.153284,,,-1.634257,,137177.1172,,15.884271,22.011809,,,-23.961602,,,3.695391,,,,,-23.220546,-40.193503,6790.208,,,0.923367,1.372686,,,-1.6649,5080.6494,,,0.688709,,-0.759332,,-1.574073,,2.221577,,0.499238,0.894696,-0.349615,-0.518512,-1.071886,,,,0.513625,,-0.354524,-0.611032,-0.981612,,3.584943,0.857701,1.292316,,,-1.869183,,7482.0173,,,1.18591,1.602934,-1.208725,,
19015.6782,4.278318,8.342257,,19.987964,-2.756691,,,,5.078971,8.652318,,19.633274,-2.770159,-4.38945,,,2.356127,,,,-0.741469,,,,2.34946,3.167296,,12.426566,-0.76115,,-6.25136,1784.1323,1.968929,,5.140854,7.926876,-0.370927,-0.874534,,,,,4.069359,,,,-4.59452,5282.7837,,4.998081,,18.421275,,,-7.069579,5420.6628,2.655384,5.250401,14.690947,21.151135,-1.13139,-1.952816,-8.365614,14732.2983,3.400406,,,,-1.956214,-3.019373,,10413.9195,3.010947,,,8.194534,-1.206063,,-7.196421,4426.5249,2.466415,3.412773,,,-0.814022,,,3628.113,,,7.25735,10.438673,-0.685466,-1.056325,,1974.2657,2.210243,,5.767097,9.014796,-0.374543,,,,2.174369,,,,,-0.666485,,6269.5242,2.858366,,,23.891367,-1.231892,-1.950776,-5.547999,5501.0884,2.91461,,,,-1.089247,,-4.249698
,16.78978,47.527352,,,-28.871546,-115.833534,-282.240231,,,46.253869,,91.045554,-27.794872,-42.488941,-211.724753,,,7.849448,,,-6.0454,,,28635.542,,,,16.172622,-5.891796,-9.072375,-24.284799,4723.7686,,,2.888599,,-0.965237,-1.777597,,,3.479212,,,5.028454,-0.851692,-1.512671,-5.71719,,,,,24.0331,-8.25178,-13.754313,,,9.108467,,,25.077168,,-14.609174,,114878.8975,11.066375,,39.107436,60.797098,-17.702045,-26.421202,,,,19.077952,24.712463,,-12.604184,-17.967839,,35346.3035,9.641176,9.410609,12.519176,,,,-25.039396,27151.5857,,,9.688914,,-5.764679,,,7812.4529,,,5.172818,,,,,7858.471,4.466989,2.612169,,,,-2.381356,,,10.281141,13.247797,,,-10.462279,-16.884271,-30.54213,,,11.347172,16.246766,,-8.654878,-13.636367,
,7.730062,6.641813,8.609662,10.635802,,-4.939209,-13.162653,,,,,,,-8.57507,-21.530765,6983.0686,3.585328,2.058041,,,,,,,,,3.966166,,,-1.91822,,3617.6542,3.359447,1.367615,,,-0.799756,,-3.260876,2976.7668,3.397071,1.089778,,,,,,,,3.495655,6.769134,9.731943,,,-6.936551,11239.8501,4.535775,,7.364717,10.847133,,-3.640301,-7.172384,,6.956921,9.024239,11.897418,18.076064,-5.532011,-7.494654,-28.277068,23528.771,5.663955,5.177038,,,-3.248374,-4.427162,,7630.2249,,2.164406,3.682402,6.730421,-1.326641,,-5.62556,,4.00725,,3.661117,,-1.347719,-2.111699,,3626.3375,3.748694,,3.071762,,-0.768209,-1.271739,-4.146314,,,,,5.322406,-0.632977,,-3.635207,11603.8071,4.578637,,6.777272,,-2.388538,,-8.352633,,,,,10.259513,-2.299364,-3.651967,-7.59265
56371.9414,8.916426,17.152576,,34.612043,,-15.685693,-49.035758,58059.5689,,18.537678,,43.335767,,-15.549293,,8700.2517,3.67728,,,8.226588,,-2.573349,-8.729109,8980.7805,3.593311,,4.225177,6.843776,-1.571889,-2.532817,-8.354407,2209.515,2.364758,0.761077,1.892341,4.240594,,,,,,,,,-0.446662,,-4.65573,13794.8464,,,,12.210604,,-4.527731,,,4.44304,4.46465,,,-2.790366,-4.822134,,,,,,20.285399,,,-25.465588,21567.8399,3.542085,5.860005,,,-3.201853,,,10777.4731,,,,6.011997,-1.864722,,-7.501389,,3.938329,2.90494,4.376945,7.030496,-2.064873,,-7.586381,,,,3.44046,,-0.703037,,,3806.9522,2.821538,1.362153,3.204844,,,,-3.722877,16908.1767,4.161073,,8.465741,,-3.17322,,-12.35869,,4.181761,,7.584122,10.726956,-2.97699,-5.057925,-10.966242
9763.8808,,,4.144647,,-1.252746,,,,,3.266677,,7.852742,-1.56009,-2.433179,,,,,,,-2.507588,,-10.421717,,,6.007036,8.657728,,-2.639674,,-9.38811,3094.1512,,,,,-0.587754,,-3.338041,3273.6649,2.742126,1.324529,2.989676,,-0.618962,-1.108615,-3.885283,14954.7607,3.1959,5.860014,,,-2.516478,-4.149583,,,,,10.749605,,-2.801154,,,7430.8706,2.488899,,,,-0.84269,,-3.939505,8272.0283,2.437551,1.7318,2.368736,,-0.855662,,-4.43523,,,2.955856,,5.831468,-1.791464,,-5.677341,,,3.246848,,7.164288,-1.892877,,-5.702771,,,,4.46378,5.579036,,,-3.284525,,3.842085,2.368759,4.558401,,,-1.894728,-3.737849,,2.518088,3.32618,,8.697648,-1.980546,,-5.493377,,2.548519,,,7.013242,-1.763342,,
33642.2295,,,12.217111,,-5.289972,-7.774222,-29.895267,,4.002156,,31.30331,53.153362,-13.974465,-20.772312,,13033.6963,,3.252695,6.33622,11.078923,-2.566977,-4.183491,,,3.112164,,6.121726,10.284828,-2.530955,-4.202788,,,,0.950004,2.319955,5.236305,-0.588213,,-5.628115,,2.036209,0.845968,2.0855,4.87935,,-1.001335,,17324.4888,,4.911217,9.999253,15.608083,,-6.012768,,,3.276728,5.217899,,,-3.769257,,,,,10.515667,,,,-11.850266,,32193.4326,,6.386732,,,-5.32219,,-24.471483,,3.473371,3.857163,6.321995,,,-4.981593,,,,,,,-2.649874,,,3978.2695,,1.339749,,5.692087,,,-3.314175,,,1.300247,,,,-1.249782,-3.608159,22394.7276,,5.580561,10.994893,15.376508,,-7.330334,,,,4.911448,9.498222,12.835013,,-6.119704,-15.570025
52072.2524,7.855663,14.838213,19.799316,26.529914,-8.65089,-11.288869,,,,,,35.462276,-9.59827,,,25055.2822,,8.869084,16.335475,20.143353,-5.985071,-9.297718,,,,,,,,,-18.066778,5428.6742,,1.975284,,6.775904,-1.372126,,-5.535689,4630.3789,,,3.582527,,,-1.936718,-4.181368,25800.5955,13.126208,10.73618,22.857868,26.449036,,-11.890379,,,13.406371,,24.823966,31.428208,-7.770148,,-24.477782,,6.213089,,,,-7.738235,,,37948.9516,,,,21.669838,-5.876374,-8.294069,,26327.5819,,,17.790619,21.788048,,-9.34653,-22.68455,,13.100439,7.571998,,,-5.010079,-7.860923,-17.450122,,,,,7.701709,-1.371598,-2.45325,-6.206687,,7.727855,1.896332,,,-1.396249,,,,12.955059,11.915552,26.750636,32.592379,-7.828195,-13.797992,,,,9.895511,,28.423662,-6.518181,-11.594191,-20.870803
,1.253901,0.16285,,,-0.182052,,-2.824001,1705.6901,1.469026,,,,,-0.666626,,,2.335449,,0.81045,,,,,2355.9557,2.394288,0.498014,0.807539,3.976903,,,,1150.4283,2.083166,,,,,-0.374459,-2.597875,,,,,3.037691,-0.149986,-0.383034,,,2.468193,0.55781,0.869787,,,,-3.590282,,,0.588523,0.968013,4.069712,-0.381147,-0.738759,,1165.9555,1.239644,,,,-0.199007,-0.562431,,1344.0022,,,,5.837529,,,-4.068119,1715.2715,,,0.810294,,-0.161153,-0.511802,-4.257554,,,0.369399,,,,,-4.126299,1149.289,2.1701,0.261653,0.664532,,-0.18315,-0.534206,,,2.258431,,0.601569,3.649574,-0.182411,-0.549561,,,,0.514492,,,-0.256426,,-4.42135,,,0.468445,0.873265,,-0.239338,-0.590789,
,,21.470106,27.736991,,-15.733305,,-85.942812,125767.5488,,,34.655432,46.271423,-19.938996,-28.964714,-170.155754,14064.6082,7.367984,,,,-2.836648,,-8.671864,13983.3628,7.047178,,,,-2.787926,,,,3.954689,1.250052,,3.810208,-0.956621,,,3951.3252,,1.054584,1.622433,,,-1.306083,-3.574335,18965.0276,7.777097,,6.356765,10.795276,-4.459033,,,19641.5129,7.624991,5.026867,6.586421,9.521994,,,,107743.7979,8.231765,24.559812,33.358896,,-16.16341,,-132.065653,88960.4267,,20.296444,,45.791592,,-19.487615,,15734.9397,7.726967,3.341653,,,,,-12.985808,,7.32626,2.842488,3.569364,6.211481,,,-9.43956,4887.0395,4.193657,,1.982576,4.71035,-1.037888,,,,4.007951,1.110292,1.884116,4.998675,,-1.489233,-4.470514,21278.2381,,5.34201,6.732635,,-5.107407,-8.311026,-18.211067,18863.5424,,,,,-4.480232,-7.421971,
484.9272,,0.131751,,,,-0.336803,,4899.4641,2.316915,,2.597389,,,,,12450.5557,2.740862,3.664812,5.461194,12.589554,-2.115422,,,13952.1772,2.804326,4.058095,5.950303,12.702446,,,-13.056209,2565.6804,,0.951599,,4.089384,,,,2536.3937,2.311451,,,5.333797,,,,,,,,,,-3.706807,,,,4.353865,7.156334,,-2.305986,,-13.89959,2735.1299,,,1.134951,3.550016,-0.328421,-0.634676,-3.470279,,,,,3.744198,-0.301855,-0.596816,,,,2.459429,3.650632,,-1.558518,-2.383127,-6.631404,,2.394942,2.543483,,,-1.645592,,,4161.0849,2.642322,,,5.167058,-0.884514,-1.467716,-3.46104,4628.7524,2.793834,1.645477,3.221112,,,-1.620874,-4.116791,,2.269723,2.92731,4.859189,8.026544,-1.775047,,,6866.396,,2.569321,,,,-2.476376,
162242.3164,,,,,-27.231667,-59.266621,,,7.549871,43.243398,63.259971,141.221464,,-64.89958,,22341.1147,,,,11.820398,-5.284557,-8.498169,,,,,,,-5.162585,-8.246073,-22.944016,,,,,,-1.697074,-2.923602,,,4.604524,,,7.158585,-1.438932,-2.530966,,,8.585756,9.354021,14.516012,18.946545,,-14.373855,-33.722077,,,,14.978201,,,,,,,39.180615,,,-23.631175,,,,7.206476,32.787951,49.069676,,,-40.276924,,,,,,,,-10.8023,-36.559708,,8.967924,5.613565,7.585483,,,,,7400.9027,5.0039,,,9.528502,-1.901351,-3.465181,-10.397329,6328.5182,4.588909,1.874971,3.818943,,-1.572869,-2.886932,,,9.933696,,17.339737,,,-19.866717,-47.859113,30310.5901,9.86547,,,21.219049,,,
,,24.754391,37.151476,50.287651,,-25.19994,,,13.721529,22.912567,,,,,,24421.2739,,8.152248,,,-6.077052,-9.739788,-21.936739,,,,,24.176812,-6.055664,,-23.194809,4941.7226,3.861109,,4.923896,7.995869,-1.22586,-2.235043,-6.55356,,,,,8.136499,,,-6.250689,32222.292,,12.58478,,35.080348,,-14.658336,,33340.5839,,13.208024,,38.852677,,-16.251617,,80111.5938,,,,,,,,,,,,29.398476,-11.377188,,-48.785716,28749.5694,,9.484202,,22.577602,-6.956081,-10.235755,,,,,15.594517,,-5.778942,,,7951.6685,,3.449598,,15.218559,,-3.290115,,,,,9.509618,13.827108,,,-5.927835,,8.671279,15.056517,,,-10.173063,,,,,13.365092,28.408695,34.162852,,-14.735614,
,,1.553578,,,-1.38488,,-7.142978,9662.3266,,,2.848925,,-1.605675,-2.499714,,21392.9646,,,20.478038,27.519829,,,-19.770533,22230.1499,7.063724,,,,-5.355843,-8.33353,-17.962697,,2.21091,0.774425,2.653163,5.040384,-0.44142,,,,,,,5.407988,-0.518382,-0.99974,-4.48565,,6.926723,10.367027,29.354628,,-5.612699,,,23799.8508,,,32.470263,,,-11.034124,,,2.685479,1.329913,1.932532,,-1.024251,-1.524581,-5.277822,5251.7183,2.372191,0.908629,1.288874,,-0.685218,,,,7.056914,9.699994,19.894862,23.157359,,-7.869345,,19514.1469,6.923974,,17.127684,,,-6.702857,-12.500101,,3.064409,,,,,,-4.236448,4520.7507,3.283888,,5.623976,,,-1.758544,,,,11.567467,33.452822,,-6.085972,,-19.124747,21378.1717,6.574442,9.601194,27.045573,,-5.219843,,-17.078927
5630.0336,1.981028,0.951086,,,-0.802334,-1.016801,-2.201915,6196.5459,,0.937468,1.116954,1.610221,-0.860544,-1.098992,,10286.9388,7.023633,3.196822,4.913224,,-2.043807,-2.78271,-3.546809,9698.8539,6.944684,,4.786123,,-1.963716,-2.867753,-5.271478,,2.911643,0.649642,,1.699829,,-0.619733,-1.515621,1980.08,,0.727827,,,-0.455778,,-1.042299,,7.570069,3.832312,6.588286,7.137883,-2.324806,,,10460.9792,7.706888,,6.9851,,-2.435711,,-4.342041,,1.778646,0.558627,0.664566,,,,-1.665174,,,,,1.108279,-0.539401,,-1.489135,,,,5.21821,5.822978,,-2.941114,,8063.5745,,2.530168,,,-1.654243,-2.275378,-2.808996,2030.1276,,0.744737,1.579486,2.752151,,-0.757548,,2262.3199,2.84773,,1.523261,1.99755,-0.480655,-0.74699,,10946.6181,7.901536,,7.520456,,,,,9819.2499,,,,6.919334,,,-3.87514
24055.5147,,,15.534418,24.780194,-4.795466,,,20278.6656,4.503415,,11.223768,,,-5.596029,-18.398319,7476.5371,,3.794645,10.285912,15.524367,-1.681047,-2.783504,,7690.0596,,,,15.063585,-1.705219,,-8.119239,,,1.014057,,6.119015,-0.444928,-0.925174,,1710.1498,1.989741,0.955549,3.341168,5.381384,,-0.901399,,10349.5864,3.30106,5.958184,,22.005421,,-4.213391,-11.347596,10717.691,,,19.200914,,-2.648159,-4.503387,,,,6.617432,,,-4.085242,,,,,,6.429015,10.508978,-2.534157,,,8824.5552,3.038934,,9.42891,,-1.869349,,-5.965118,7186.718,2.993064,3.455773,8.376945,11.330633,-1.576164,-2.296424,-5.321593,3206.7954,2.351437,2.065401,7.359422,,-0.735675,-1.308586,,,,1.917392,,10.128832,-0.697509,,-3.026251,12012.0312,3.466884,6.665445,19.621625,25.668503,-2.814141,,,10762.7461,3.388194,5.939878,16.515304,21.357821,-2.507285,-3.906902,-7.795973
63193.5166,,,,41.673362,-12.442876,,,,13.842457,19.885147,,,,-18.472204,-56.77249,,,6.346623,,,,,,,,6.296114,11.27,,-4.566311,,,5173.4499,,,,9.507502,,-2.371118,-6.993977,4810.9497,,1.996879,5.532653,8.786441,,-2.125694,,,6.803128,9.183375,17.578445,22.984489,,,-24.485752,,,9.774605,19.437115,,,,-30.323508,,,,,,-8.149641,,-33.417582,,,,13.024162,16.804337,-6.07064,-8.531945,-22.135999,25625.3142,,,10.888116,,,-7.850625,,,,5.570966,8.490752,,-4.154619,,-12.057183,6447.9905,3.254532,2.525104,7.127202,,-1.458846,,-5.001508,,3.303962,,6.777568,9.637574,-1.401365,,,,8.158056,,,,-7.376844,,-23.972752,,,9.011455,15.745544,,,,
,,,,64.849764,-27.941203,,,148035.2089,5.958523,37.028338,,,,-38.08462,,28508.3984,4.859331,,,13.013892,-5.716621,,-14.365585,,4.720671,,10.833042,13.301264,-5.562853,-7.904486,,5737.0596,,,4.8823,,,,,,2.369248,1.694706,4.347357,5.848824,,-1.542975,,,4.848969,9.339312,,19.988229,,-11.724618,-19.629876,,4.804383,,19.246962,22.053014,,-12.807149,,,5.673154,,32.930071,,-17.073262,,,,,,23.627867,32.332624,,-19.732336,-69.80986,35343.1226,,8.167256,11.336284,14.23114,-7.181496,-10.252089,-23.506846,,,,,10.722452,,-7.7457,-15.950467,,,2.459673,,9.139295,-1.57249,-2.541248,,,2.627485,,6.19348,,-1.509282,-2.277829,,46449.5547,5.507901,,20.271523,,,-15.875445,-34.836512,39577.3623,5.229305,10.119443,,,-8.863518,,
6692.2436,2.110353,,3.284039,5.625667,-1.137032,,-3.633282,13128.1617,,,7.436804,9.80812,,,,25533.2191,,,17.268557,,,,,27906.6471,,11.07566,,,-5.53378,-8.44594,,8996.2236,9.237887,,,8.271023,-2.522021,-4.508401,-7.952071,7976.3283,,,5.241187,,,-3.757515,,23953.9354,13.508199,11.386968,24.260978,,-6.142401,-10.429005,,26585.2195,,12.483338,,,,-11.659662,,,,1.341467,2.305197,5.185211,-0.905453,,,,1.514464,,2.221397,,,,-4.488434,19840.2998,,,14.919852,,-4.215892,,-15.508935,,14.111321,8.29097,,,,,-13.222618,10079.4419,,3.68748,6.657874,9.649399,-3.023189,,,11726.6722,,3.999325,7.1117,,-3.635045,,-10.636062,,,,,26.05168,,-10.158306,-18.314178,17969.9226,10.573471,9.135867,19.96122,,-5.087296,,-16.434697
6182.1423,4.251687,,,4.740812,-1.006618,,,,,5.810981,9.738893,,-3.366405,,-15.603718,,,,9.167458,,-1.53205,-2.529171,,6410.2939,,3.426421,,14.798978,-1.557417,,-8.664903,,2.033026,0.990951,3.36614,,,-0.912544,-3.872701,1727.0078,1.987069,,,6.409773,-0.424704,-0.911675,,,2.776797,,15.301108,,-2.203282,,,,,,,,,-3.910689,,21639.1474,,5.693794,8.493105,,,,-15.56293,14634.0459,,3.644917,5.418452,8.443071,-2.249323,,,7237.1592,2.657535,3.486704,,,-1.640843,-2.462197,-5.268454,5870.3635,2.517375,3.079448,7.649027,10.412409,-1.41543,,-4.745887,3113.2587,,1.854925,,9.980932,-0.713657,,,3052.2173,,,,,-0.69585,,,9783.1143,,5.511676,15.419631,,-2.424713,-3.798512,-8.855497,,,,,19.135887,-2.177289,,-6.73484
,4.644038,,4.830867,5.315023,-2.363378,,-4.580912,,,,,7.583116,-2.790645,-3.676347,-6.05021,,2.774862,5.352439,,8.545917,-3.259464,,,,,,,,,-4.898053,-8.077524,,,1.107056,,,-0.734536,,-1.728866,3583.1941,,1.172752,,2.403668,,,,17321.8457,,5.971678,,9.612866,-3.486077,-5.061553,,19836.4453,,,9.751858,11.302094,,-5.948655,,,4.589888,,4.107201,,-1.980749,-2.536043,,13697.3286,,,3.496856,,,,,,,3.736493,,,,,,12879.3379,2.560234,3.770085,,,,,,5190.2056,,1.654058,,,-1.125331,-1.656454,,,,,2.975908,,-1.378601,,,14150.9228,2.535037,4.773982,6.997278,,-3.353351,,-8.025959,12361.9053,,4.140501,6.015213,7.154742,-2.863439,,-6.264946
,2.459186,,,,-0.424392,,,,3.497909,5.169667,9.066053,13.293499,,,-12.364983,,,,,,-0.936506,,,,2.663101,3.007548,7.877851,,-0.952728,-1.615874,,1334.229,,0.956965,,,-0.299233,-0.672515,,1292.7074,,0.94776,3.471417,7.072039,-0.286491,,,6426.2937,2.992215,,13.678472,,-1.390292,-2.389215,,,2.918881,,,,-1.45368,,-7.180141,14802.0151,,,,11.229578,-2.079927,-3.288488,-11.968328,10105.247,,,,7.237967,,-2.003209,,5414.1428,2.790972,3.100303,,,-1.019415,,-4.554022,,2.745614,2.688717,,9.133046,,,,,,1.779068,,9.922813,-0.4822,,-3.204459,,2.13006,,5.991897,,,-0.840962,,,3.127426,,,,-1.539684,-2.372078,-6.086987,,,,,,,-2.115535,-4.950725
154565.4961,,,39.538428,51.858735,,,-127.656545,140120.082,3.280223,,,51.790922,-23.104615,,,9908.9404,3.09792,,,,-1.899997,,,,,1.843093,2.331802,,-1.839481,,,,2.146944,0.822434,1.299712,2.036069,,-1.096804,,3466.1096,2.110607,,,1.912302,-0.671603,,-1.995811,14768.0068,,2.830975,,,,-4.246786,-5.978488,,3.328384,,3.938574,,,-4.678373,-7.249131,102247.6367,,,26.561644,40.374862,-16.367412,,-70.556911,,3.198669,,21.763534,33.545274,,,-61.026471,,,,,3.775252,,-3.172873,-5.942735,9619.962,,,2.215437,3.113424,-1.860824,,-4.180375,,2.217114,,1.470982,,-0.818384,,-2.805383,4118.8426,2.191091,,1.421916,,-0.7822,-1.155359,,18020.8491,,3.329452,,,-3.758192,,,,,3.002444,3.801875,,-3.325738,-4.859794,
75316.9126,11.127716,24.830493,,,-12.510278,,-52.357188,,10.883533,25.740612,,,-12.449016,-18.979222,,11546.322,5.389768,,,,-2.350622,-4.010362,-12.17346,12053.139,5.266019,3.53244,5.591286,,,-3.972449,,2865.3207,2.941607,0.987687,2.386587,4.928809,,-1.159855,,,2.910285,0.959874,,,-0.590634,-1.122216,,,,5.909882,,15.019056,-4.089687,-7.181964,,19742.1081,6.610077,6.284102,,14.876715,,,-23.971108,,5.840052,13.912541,,30.245945,,,,,,,12.169358,16.34783,-3.800293,,,13989.6888,,,6.269908,8.621813,-2.724423,-4.122052,,15825.4837,6.226876,,,8.302264,,,-9.688993,4801.0352,3.54684,,,6.182786,,-1.615868,-4.046205,,3.537276,1.684756,3.926572,5.904766,,,,20941.7017,6.318309,,11.092582,14.431526,-4.419074,-7.231541,-15.797616,20591.2154,,6.142294,9.835745,13.276868,-4.28852,,
,,,1.259348,3.517199,,-1.047517,-5.172033,1147.9248,1.126917,1.971076,,7.654766,,,,-225.6548,,,,3.278176,,-0.583584,,,,,,3.829625,,-0.65743,-3.561107,,,,,,,-0.491712,-2.458907,-12.8914,,,,,,,-2.311697,,,0.757183,2.055395,,,,,,,,2.241581,,,-0.614443,-4.050732,,,1.240259,2.469426,7.997108,,-1.341536,-10.857682,530.8438,,0.786803,,,,,-6.803283,-340.0476,,0.315076,0.934341,,,-0.615538,-3.673974,-274.8838,,,1.126746,,-0.229683,-0.603801,,-12.5074,,,1.318066,,,-0.528449,-4.382773,,,0.376938,1.19712,3.948969,-0.133492,-0.528908,,,0.936358,,1.912736,5.293304,-0.333422,-0.799863,-5.034146,,0.942348,,,,,-0.688822,-4.237654
,2.445721,,14.048969,27.962545,-7.436149,,-36.277718,23098.0781,1.848201,,,,-6.008927,,,,,2.555733,,,-2.088008,,-9.879284,8492.3589,2.677865,2.554602,,7.404628,,-3.440147,-11.153088,,,0.996974,2.713548,,-0.72175,,-5.269114,,1.909681,,,,,,-6.010285,10801.1153,,,,11.979841,,,,,2.772296,,7.636421,13.271152,-3.004443,-5.026838,-14.717627,,,8.420992,,24.274375,-6.390221,,,26295.5899,,,8.867493,17.986962,-4.850999,-6.834576,,9994.0229,,,4.297142,6.999859,-2.322634,,,7616.9175,,,,,,,-6.530481,2740.5828,,1.073074,,,-0.748909,,,,1.954736,,2.36496,,-0.694039,,,12680.2202,2.89534,,,,,,-9.254788,10519.2407,2.806934,,6.546162,,,-4.201377,
,,,2.963706,3.477079,-1.93729,-2.386609,-3.311901,,7.335884,,,,-2.383028,-2.96148,,41101.0405,,15.922205,,,-10.721841,,-20.761185,,11.417861,,32.673361,,,-15.889693,,4524.3205,3.286231,1.900731,,,,-1.755994,,4909.2076,3.404555,,,,,,-2.426705,42698.5652,11.574255,18.48398,,,-11.778582,-18.895943,,,11.697324,,,,-13.036276,-22.150667,,6299.519,3.331805,,1.463085,2.289928,-0.946354,,-2.657972,4875.6807,,,1.081015,1.960595,-0.654959,-0.878358,,,,16.74867,34.569465,,-10.867749,-15.989296,-22.723101,,,13.255426,26.303289,,-9.056737,,-17.190745,7560.221,,,8.173228,10.932336,,,-4.570642,,,2.989633,7.756589,,,,,44822.6389,,,51.789987,60.191092,-12.530632,,-29.264182,,,,43.084872,,-11.046459,,
3327.3784,1.788125,,1.139893,4.114253,,-1.1082,,8423.333,2.127932,,,,-1.519089,-2.46212,-10.202974,12805.9673,3.764432,4.561472,,13.976613,-2.83956,,-12.68479,,3.713796,4.690061,8.573423,,,,,1431.0824,1.792272,0.522553,,4.037156,-0.327115,,-3.798158,1346.1973,1.756272,,,,,-0.737236,,,3.444685,,11.497932,18.088396,,-5.231172,,14549.9321,,5.812517,,,-3.435301,-5.873163,,4187.7627,1.4831,,,,-0.70719,-1.267283,,,1.353879,0.546055,0.956831,,,,,14376.769,3.623326,5.020694,,11.43742,,-4.459116,-10.987963,12094.7104,,4.206219,,10.355339,-2.591018,-3.884351,-9.361621,,,0.887132,,4.637182,-0.545846,-1.004704,-2.89684,,,0.945285,2.23647,4.631139,,-0.973409,-2.986655,,,,,,,-5.467129,,,3.306651,,,13.710649,,-4.527048,
15784.0483,,3.606757,4.928942,8.376534,-2.310165,-3.374052,,,,,,,-8.780179,,,24111.4246,,,,,-5.197288,,-19.860645,24914.4095,10.0032,9.779192,20.606904,,-5.335767,,-20.431845,,,,3.273208,,,-1.21614,,2932.7756,3.039276,,3.064679,4.937705,-0.596094,,,26042.5828,,11.242142,29.458831,,,-9.366981,-22.856829,27827.7473,,,,44.19503,,,-25.015631,26291.871,3.969248,,,,,,-16.373951,,,3.552039,,7.554066,-2.504166,-3.568238,-11.014744,,9.887896,,,25.269339,-5.614976,,,22821.9417,,8.64988,,21.575022,-4.681164,,,,3.953592,,5.697725,,-1.044588,,,5493.9036,,2.026312,5.601941,8.291719,-1.08992,,,,,,33.065707,38.93418,-6.431215,,,25509.22,8.660079,,,32.417884,,-8.557571,
4037.3379,1.824256,,,7.388802,-0.394184,,-3.49795,3822.166,,,,,-0.422151,,,,1.220566,,5.676163,,-0.137632,,,501.5469,1.218972,1.765544,5.737941,8.763964,-0.142117,,-2.762986,,1.273275,1.030719,,7.386764,,-0.280794,,,1.283163,0.880745,3.152804,,-0.07843,,,,1.308768,3.000024,9.432521,,-0.195494,-0.41353,,844.9395,,,,,,-0.453156,,4351.436,1.658456,,5.259254,,-0.428808,,,3736.8271,,,4.205033,7.01651,,-0.82284,,,1.258687,1.79953,,8.450033,,-0.436268,-3.850045,,1.248325,1.648814,4.83943,,,,,469.6965,1.398304,,,8.216769,,-0.365455,,,,,,6.95877,,-0.406053,,977.9307,1.385159,3.471945,11.439233,16.391616,-0.216187,-0.529413,-3.367041,864.6709,1.374411,3.23545,,16.825603,-0.201457,-0.487218,
,,0.600523,1.24934,5.320249,,-1.072467,,23226.7598,,,12.591039,,,-21.200475,-72.494983,10463.0459,2.80814,,5.947594,10.550263,-2.545821,,,10369.5922,,,,,,,-11.396094,2995.4402,1.986818,1.2195,,,,-1.642582,-5.749521,,1.878609,,2.921422,6.07162,-0.734309,-1.477439,,,2.928768,4.87136,,,,,,14413.1684,,5.217175,,,-3.835288,,,26622.8574,2.501199,,9.194687,,,-7.529718,-23.133631,17923.0947,,3.932898,,,,,-14.093241,12715.6626,,,,,,-4.419381,,10202.127,,,5.04111,7.320981,,,-7.094512,,,1.331557,3.646974,6.448154,-0.919349,-1.643423,-4.161093,,,1.262882,,5.565454,,-1.476977,-3.272697,16753.2403,,5.594954,10.157116,,,,,14668.2929,,,9.102524,12.526696,,,-11.824334
