feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,0.024389,0.218797,2.080033,,,-2.59304,85751.538,,19.642879,,43.268314,-13.749864,-20.928317,,14244.2124,,3.320234,,9.698426,,,,14312.0469,3.906464,3.305766,,8.648312,,,-12.967861,3245.6316,2.54767,,,,,-1.179674,-4.963039,2906.7381,2.42819,,,4.067216,,,-5.315889,18437.8735,,,8.69971,,-3.667652,,,,,4.966193,9.127817,,-3.881992,,,,4.629558,11.521866,14.635541,27.851902,-8.590342,-12.189669,,34941.124,3.779544,,8.744551,17.189548,-5.589423,,-23.784101,17033.8359,,3.773389,5.522408,,,-4.404956,-10.42251,,,2.999766,,7.470143,,-3.531869,,,,,,5.485982,-0.805123,,,4429.773,2.585836,,,,,-1.236534,,,4.526169,5.206377,8.773454,,,,-14.260673,18514.4809,,4.519786,,10.496519,-3.662059,-5.295855,
,,,59.790774,,-35.7089,-50.736152,-210.337644,,,,,,-31.440817,-45.675746,-162.555556,14018.6733,,2.854341,,,-2.969033,,-6.103184,13669.8506,3.990799,2.786719,,4.188082,,-4.039529,-5.604767,4728.471,2.644626,1.16603,,,,-1.535812,,,2.593357,1.083291,1.782531,,,,,20975.6753,4.604594,4.454843,5.574815,,-4.855525,-7.229186,,,,4.627211,,,,-7.80616,-11.492497,134630.1015,,,39.960182,,,,-140.49556,,,,34.131607,53.346498,,,-92.575146,,,,,5.248679,-3.65671,-5.205491,-8.328532,,4.465907,,,4.359168,,,,,,,,,-1.18433,,,,,,,,-1.122635,,-3.131356,,5.200432,5.371094,6.37081,,,-9.396936,,22937.5151,4.990667,,,7.018214,-5.403816,,
,13.18115,,,,,-21.81388,-47.187948,66519.5952,,20.129724,,36.681685,-13.623654,-18.470521,,,6.374532,7.588664,17.847787,,,-7.112235,-14.676091,,6.112445,7.559942,,21.10692,-4.79978,-7.136695,-13.120824,3967.7063,,,4.623746,7.017582,-0.932578,-1.514427,,,3.026915,,,,-0.86294,,,,7.041478,,,34.607936,,,-19.047834,28507.5361,,12.302428,,,,,-19.915325,,,,26.832423,,,,,,8.043681,13.816271,,24.803017,,,-26.347329,,,8.864509,17.395522,,-5.641654,-7.958875,-13.749565,20544.8303,6.56013,,15.199323,18.084194,,,-11.540221,,3.74755,3.319646,10.714692,14.445907,,,,,,,10.490866,14.432219,-1.545641,,-4.560728,,,,,39.383233,-8.247708,-13.40589,-23.200687,,7.332964,,29.26918,35.644431,,-11.644749,
4026.6728,1.41792,1.523492,,,-0.739634,,-7.625276,,,,,9.064316,,,,2726.3032,1.526264,,1.947117,,,-1.151019,-6.95357,2807.2729,,,,,-0.537721,-1.275775,-6.426645,,1.214433,,0.588774,,-0.093025,,-3.491555,,1.215376,0.204928,,,-0.095648,-0.462229,,3445.8374,,1.471877,2.878549,7.381682,-0.638922,,,3720.2441,,,,,,,,,,,,6.013914,,-0.956986,,,1.111483,0.59081,,,,,-4.142068,,1.500397,,1.900819,4.84989,,-0.940799,,,,0.937228,,,-0.446393,-0.810333,-4.004933,,1.290653,,,,,-0.370536,,785.3623,1.305244,0.35925,,3.041345,,-0.437355,,,1.567023,1.469164,,5.247888,-0.614071,,,3106.8398,,1.278859,,5.359759,-0.540896,-1.152187,
6020.6895,1.841205,1.410173,2.069434,6.282318,-0.774461,-1.428898,-7.216167,4383.5908,1.700544,1.234571,2.100406,6.113961,-0.702622,-1.235865,-5.876038,10826.6182,3.583495,2.932616,4.1949,8.219582,-1.269285,-2.199558,-9.209817,12110.3516,3.766832,3.242947,4.702878,9.559213,-1.419566,-2.304032,-11.450049,2420.4806,2.473029,0.945299,2.051711,4.732284,-0.538133,-1.070851,-3.770675,2272.49,2.898863,0.729371,1.341929,4.317267,-0.445478,-0.971049,-4.378568,9120.5298,3.162485,3.234414,5.238176,9.300065,-1.348384,-2.222282,-8.678603,10257.355,3.303435,3.525775,5.762995,10.600844,-1.487861,-2.548081,-8.580403,3448.8545,1.381712,0.863627,1.677902,8.373554,-0.675472,-1.317604,-6.963709,3891.082,1.472088,0.958997,1.698485,7.260202,-0.640296,-1.230226,-7.529606,6763.7514,2.496627,2.00735,3.110869,8.759775,-0.939453,-1.755881,-7.34565,7740.5005,2.96009,2.044675,3.075118,7.76865,-0.958949,-1.768481,-8.301921,2494.3127,2.677279,0.966694,2.164339,6.429616,-0.577219,-1.226815,-5.794395,2715.9226,2.854364,1.021569,2.151751,6.221234,-0.604496,-1.297519,-6.123939,6020.208,2.26296,2.33917,4.295585,8.651144,-1.057349,-2.02363,-7.48525,5469.1765,2.353576,2.104995,3.777337,8.77583,-0.945527,-1.847706,-6.875944
,,2.937952,,,,-3.140305,,,5.358833,10.933002,,,,,,,3.59113,,6.1253,8.744417,,,-11.783135,,3.474845,3.364008,6.149188,10.1466,-2.425757,,,,2.596387,1.022362,,6.500681,,-1.30404,,,,,,,,-1.130958,-4.767443,,3.8404,4.797158,,14.985254,,-5.719004,,,3.803741,5.093596,10.602159,15.660527,,-6.308831,-16.792442,35129.1651,4.765481,,10.152623,,-5.565895,,-24.511283,,,,,,-3.386052,,,,,,6.100898,,-2.856596,,-9.846189,,3.551124,3.098333,,7.37914,-2.335615,-3.371199,-6.876932,,2.778741,1.311971,,,-0.810213,,-3.936861,3634.1565,2.746009,,,5.581285,-0.792844,,-3.504975,16763.0054,,,,12.777706,,,-13.529359,,,4.86789,,11.864771,-3.506722,,-11.353733
,5.61324,60.493764,,,,-66.645549,,,,54.727232,,93.899261,,-60.093132,-279.910213,24783.2114,,5.718237,7.083787,8.758634,,,,,4.786835,,6.964759,,,-7.350714,,,2.769954,,,3.929041,,-2.145511,,6150.7487,2.716502,,,,-1.302986,,,,5.28592,,,12.376763,-8.223869,,,35444.4971,,,,13.285513,-8.684758,,,,,,,67.010258,-25.680773,,,,,33.180566,42.39441,,-23.030883,,,,5.525986,,8.529969,,,-9.849096,,,,,,8.497902,,-7.582223,,7543.1206,,2.116023,,4.911854,-1.663518,-2.646115,,7559.99,,,,4.69066,-1.586629,-2.420081,,42231.4961,6.040669,10.410123,,,-10.565922,-16.502618,-24.53776,,,9.217816,,13.694662,,,
54185.6177,8.316364,29.274482,68.260805,,,,-78.674633,,,18.448516,30.798357,37.989285,,,,,,2.314207,,8.034542,-1.616596,,,8558.5063,3.680836,2.349935,,,,-2.754706,,,,,,,-0.452364,,-4.735161,2142.5637,2.486507,,1.898313,4.659744,,-0.919645,,,,,,,-2.723533,-4.680093,,14245.7471,4.646449,4.278512,,,-2.949027,,,36541.3994,4.216453,,,21.943971,,-7.621931,,21368.5996,,,,13.026645,,,-13.151559,,3.709867,,,6.843488,-2.074652,-3.145126,-7.022474,,4.057963,2.858264,,,,,-8.682399,,2.968075,1.261982,3.121191,4.983953,-0.698476,,-3.420019,,,1.236604,,4.840561,,-1.16135,-2.928333,16525.1246,,4.744847,,10.822931,,,,,,4.270244,,9.681777,,,
,,,1.793009,2.287477,-0.823494,,-2.364436,8099.498,2.445253,,2.027542,,,-1.146393,,,,,,,-0.984952,,,11890.8408,,,,3.847614,-1.077099,,-3.134138,,,,,,-0.447219,,-1.374576,3019.9534,2.121995,0.814452,1.222538,,,-0.648018,,10264.4912,2.541659,,,3.767944,-1.063844,,,,2.698098,2.783171,3.53469,4.369875,,-1.568881,,4738.6201,,,,1.825726,-0.479224,-0.677842,-1.931926,4969.2036,,,,1.80013,,,,,,1.405231,,2.75947,,-1.070305,,,,,,2.719297,,-0.960013,-2.606826,3726.586,2.30915,,,2.241255,-0.562439,-0.833721,,,,1.095891,,,-0.628426,,-1.873379,7528.2369,2.081249,,,3.393056,,-1.261451,-2.735564,6847.5523,,,2.109285,3.044016,,,-2.54603
,1.209608,,,2.773356,,,-3.088987,,2.179558,,,7.504202,-1.249099,-1.96872,-8.291858,,,2.498783,,,-1.508557,-2.748861,-11.419386,,2.326498,2.78491,,10.651412,-1.60415,-2.962493,-13.763676,,,,,,-0.392491,-0.856282,,2033.2549,,0.731512,1.64547,4.118998,-0.406048,-0.870879,,9406.4312,,2.910349,,9.521238,-1.579658,,-11.12084,10688.479,,,,,,,-14.804983,,,,,,,,,,,,1.004087,3.825979,,,-3.696328,6153.2812,1.968557,,2.410082,5.381285,-1.126604,,-5.763384,,1.96349,,2.243842,5.175063,,-1.877705,-5.579898,3351.5713,2.291002,,2.355347,5.013567,,-1.144563,,3720.7351,,1.274245,,4.295567,,-1.207234,,6466.0376,,,3.211631,,,,,,1.927104,1.829107,2.777544,5.782601,-1.132481,,
35457.7159,,,10.067697,19.18594,,,-30.020987,44204.7138,,,,,,-10.016391,,,8.12272,,8.510581,11.546517,,,-12.194806,,,,,,-3.378376,,,,4.050103,,2.443111,,,,,,3.835277,0.981654,2.052112,,-0.648751,,,15775.2995,,6.070789,,15.667526,-3.919169,,,16919.6758,,6.518641,,,,,-14.362128,33731.5303,4.642165,7.958867,,,,,,,,6.003057,7.699218,,,-6.409033,,16267.6419,7.93706,,,14.296314,,,-14.563983,,,,,,-2.782935,,-12.238375,3328.6039,,1.183113,,7.344922,,,,3416.7793,4.564666,1.148482,2.353847,,,,,,6.941195,,12.595858,18.968607,,,-16.981194,14114.7124,6.674718,,10.699094,,,,-13.144672
,4.560302,,7.601054,9.382119,-4.078729,,,22938.8911,,,9.562114,12.468778,-3.898825,,-12.814811,,,,,7.946207,-0.932399,-1.52655,,,,,4.068297,6.162232,-0.927482,-1.586165,,,,,,,-0.386824,-0.747349,,,,,,3.850579,,-0.694858,,,,2.269691,,8.575735,,-1.865637,,3743.6875,,,,9.368188,,,,27350.1509,,6.905449,9.818496,,-4.351576,-6.134355,,21787.9814,3.83132,,7.517189,,,,,,,1.807519,,7.295336,-1.045188,,,3012.0396,,1.561516,3.66897,,-0.939984,-1.487608,,1680.1455,,,,6.81493,,,-3.486114,,2.060439,0.834756,2.696871,5.494153,-0.395786,-0.839247,,4895.414,,2.804685,7.067227,10.799086,-1.426593,,,,,,6.847273,,-1.286025,,-5.245017
5239.9216,,,1.618639,,,,,,,,,,,,,7645.6135,,,9.825125,14.016295,,-3.092564,-9.64473,,2.813499,3.7356,,,,,,2210.7788,,1.071883,3.566294,,-0.535537,,,2112.6176,2.239982,1.053936,,,-0.495827,,,10309.4507,,,15.953231,22.134524,,-4.478565,-10.892853,,,,,,-2.781447,-4.658078,,,4.235535,7.244963,10.176347,,-5.095114,-7.320084,,,,,6.521633,10.422815,,,,,,,,,,,,7238.1775,,,,11.129179,,,,,2.56949,1.953322,6.683561,,,-1.393006,,3609.8858,,1.93031,,,-0.7921,-1.325243,-3.978593,12010.3442,3.403301,,16.415218,21.22009,-2.975269,-4.765152,,,3.405837,5.590509,,19.707884,,-4.257091,-8.228989
,,,,16.247031,-2.853138,,,13061.4633,,5.576878,10.178608,15.253739,-2.222485,,-11.909443,4785.3103,,3.249797,8.880212,13.935764,-1.05519,-1.851843,,4911.3147,2.227563,3.271156,,,-1.079459,-1.841526,,,,,3.022493,,,,,,,,,5.82705,,-0.721895,-4.355103,,,5.181158,,,-1.553498,,,,2.474693,,16.496769,,,-2.85257,,,2.481808,,,,,,,,2.106386,3.236107,5.366802,,,-2.39424,,,,3.422941,7.972668,10.560942,-1.157413,-1.728275,-4.905944,,,,7.411101,,,-1.441563,,2261.6172,,1.811862,6.534803,9.50274,-0.497376,-0.891574,-3.243425,2227.0564,1.947485,,,,,-0.904728,,,,,,21.322754,,-2.673119,,,2.602202,,,19.613683,,-2.444261,
,,3.789802,4.685874,7.728388,,,-10.371847,,,5.535311,,9.976231,-3.76388,,-14.033559,10222.7392,,,,,,,,10533.0311,,,,,-2.341982,,-6.133651,,3.772966,0.83337,1.68127,3.164089,,,,2197.1948,3.898683,,,,,-1.02605,,10752.1782,,4.027013,,9.259778,-2.828485,,,,,4.298869,,,-3.029807,,,16242.4189,,,4.695786,10.138996,,,,,2.737123,,3.42991,8.122787,-1.962169,-2.788816,,,7.285139,,,,,-3.655297,-8.252501,,,,4.52517,,-1.996477,,,2474.8488,,,1.50703,3.888519,,,-3.711004,2515.8565,,,,,,,-3.470542,11955.1589,,4.441362,,,,-5.508193,-9.720024,,6.095007,,,,,,
18233.9587,6.331834,4.021638,5.439706,,,,-7.995035,26593.289,8.413365,6.537743,,,,-5.576359,-11.921024,,,1.117707,,,-0.615308,,,,2.153551,,,5.057483,,-1.015816,-3.500151,,2.432352,,,,,-0.868782,,,,,,3.78214,-0.413174,,,,2.837811,,,,,,-3.696168,,,,4.434446,8.48382,,-1.622711,,19788.3427,,,,9.438648,-2.846538,-4.131728,-12.404572,11832.833,3.764207,,3.406946,6.56664,-1.599133,,-9.126608,,,1.06893,,5.79046,,-1.066713,,,2.084136,,2.167572,,,-1.046027,,2181.2875,,,,,,-0.931013,,,2.711419,0.823482,,,-0.450315,-0.820116,,,,1.819327,,8.468215,,-1.642531,-4.925837,4472.6045,,1.667808,,6.769621,,,
,,,,5.64932,,-0.63364,-4.343466,,1.652289,,,,-0.348526,-0.827599,,,1.007851,,,4.159824,-0.094499,-0.364362,-3.004149,16.9028,,0.408985,1.234987,4.055685,-0.091593,,-3.419245,106.5374,1.080677,0.454443,,,,,,,1.10585,0.388727,1.20517,3.577231,,,-2.998925,,,,2.568786,,,,,171.6788,,,2.476176,,,,,2330.708,,1.865468,,,,-0.785338,-5.259262,,,,,6.65387,,-0.640194,-5.054605,,0.964793,,0.930422,,,,,,0.993111,,1.015721,4.502515,,,,,1.120027,0.443215,,4.777786,-0.065287,,,129.6201,1.114277,,,,-0.062792,,-3.475815,104.6394,1.036245,0.741244,2.016445,4.652824,-0.097359,-0.482444,,108.5554,1.043119,,,,,-0.435545,-3.518591
4452.6116,2.648642,1.22481,2.6268,8.093713,-0.692529,-2.676859,-7.000973,24450.6035,3.858541,6.60673,8.792705,17.261788,-4.620149,-6.674666,-19.355046,23109.9858,8.667059,9.305544,20.001574,25.325528,-5.281811,-8.505426,-18.412636,23829.2491,8.414111,9.552619,20.480637,26.840591,-5.41413,-8.541905,-20.398771,2543.8493,2.601178,0.94845,2.885183,6.327423,-0.577133,-1.147028,-4.331998,2484.3935,2.610771,0.910917,2.724706,7.109877,-0.548071,-1.10615,-4.431832,23985.614,7.513904,10.626863,27.923345,37.07463,-5.716313,-9.85076,-21.781714,26103.8723,7.655439,11.750585,31.196448,39.676607,-6.286246,-11.026125,-23.894777,12431.7959,2.138292,2.996399,3.877954,7.862114,-2.244336,-3.314817,-10.078805,7640.8779,1.790607,1.874466,2.518148,5.675332,-1.348309,-2.002619,-6.796429,25811.9629,8.104201,10.23425,20.953189,24.266863,-5.545323,-8.148384,-16.254065,21856.4695,8.095309,8.443263,17.807673,21.201804,-4.736684,-6.997914,-14.003499,4394.9299,3.277324,1.695117,4.761873,6.789675,-0.993096,-1.675231,-3.593011,4784.5015,3.469993,1.803145,4.864583,6.939968,-1.055265,-1.763132,-4.091603,26725.288,7.351938,11.768883,31.368122,36.883693,-6.162089,-10.323193,-18.496761,23217.8194,6.964613,9.804746,25.731649,30.69182,-5.28154,-8.489308,-14.195521
,15.964024,43.968634,61.695022,,,-42.193333,-211.970535,132018.002,,,52.709507,,-22.105261,-33.923403,-147.91351,,8.060344,8.287172,,,,,-26.050623,,,8.184283,11.314613,17.594895,,,,,,,2.986974,5.348736,,-1.840556,-5.313646,,,1.460167,2.740916,5.343062,,-1.518148,,,8.333818,11.720614,,27.69746,-8.381498,-13.293924,-32.689987,38219.476,8.192662,12.240865,,,,-14.539832,,104640.791,,26.620162,,48.939768,,,,,7.785219,17.057809,,33.998592,-11.657908,,-54.291072,,8.796604,10.015784,,18.003572,-7.68362,-11.366876,,28404.7087,,,10.255258,,,,,7784.6987,4.070342,,,,,-2.577256,,,,2.588306,,,-1.512302,,,,9.356731,13.731218,,,,-17.152675,-35.486815,38312.3921,,,,,,,
,2.123938,,0.993394,3.086407,,-1.708467,-3.749366,,,1.066481,,,-0.895547,-1.356781,,26930.2327,,,,,,,,27875.9323,7.929838,,,34.63149,,,,2374.2903,,0.955859,,,-0.555602,,,,,,,5.859046,,-0.958978,-3.063219,,7.76486,,,49.712325,-7.003143,-11.547986,-18.933302,29507.1611,7.807182,14.738739,,,-7.900557,,-20.578576,2701.7168,,0.42749,,,-0.399141,,-2.257404,,1.498191,0.297856,,,,-0.480861,,28737.0508,7.390183,,27.262852,,,,,24563.8806,7.605184,,,28.807512,-5.881645,,-14.413438,5051.8202,,2.168455,7.243708,10.447491,,,-3.968427,5528.0227,3.747895,2.356493,,10.543126,-1.322285,,-3.879018,29860.9214,,,,,,,-20.607061,25821.0835,,,38.697368,,-6.526141,,
2535.2937,1.646502,0.556596,0.888784,3.67638,-0.464338,-0.744332,-2.724626,3848.0506,2.06405,0.804848,1.186373,3.960011,-0.900308,-1.255958,-3.640212,9259.99,6.328083,2.313347,3.1252,5.824352,-1.168665,-1.762746,-5.090655,10363.0912,6.526341,2.536338,3.379839,6.218059,-1.326167,-1.969618,-5.217416,2986.1335,3.634529,0.945963,1.740906,4.22744,-0.591288,-1.092953,-3.13978,2620.2477,3.630322,0.810168,1.459411,3.545264,-0.501997,-0.886645,-2.841308,9072.6062,5.216564,2.798301,4.16851,6.648201,-1.326889,-2.106814,-4.795424,9987.2944,5.496205,2.956817,4.411039,7.304981,-1.527226,-2.378189,-5.381003,1429.5269,1.270152,0.342259,0.729784,4.229967,-0.280025,-0.588668,-3.544946,2318.5795,1.566112,0.508386,0.921095,4.2585,-0.287086,-0.625607,-3.332268,7336.3999,5.0036,2.007569,2.799687,5.964388,-0.959385,-1.521289,-4.995234,7403.3434,5.138582,1.821987,2.498288,6.297651,-0.91825,-1.484647,-4.905721,3106.6236,4.085618,0.959399,1.741506,5.095988,-0.626165,-1.117702,-3.457198,3250.2683,4.317076,0.990716,1.742541,4.18753,-0.656668,-1.146477,-3.823341,7111.3557,4.043455,2.398294,3.730894,7.372666,-1.099688,-1.921683,-4.434549,6383.8623,3.960664,2.118103,3.341908,6.363565,-0.971371,-1.621649,-4.23985
,,,,4.072783,,,,12301.4365,,2.317407,2.930735,,-1.875692,,-7.805768,9685.138,,2.817213,,7.029123,,-2.67853,-5.749459,,5.51761,,4.428328,7.397427,-1.860011,,,2349.2399,,0.741968,1.394409,3.785474,,,,1993.1199,,0.61833,,3.405063,,-0.713734,,,,3.233093,,,-2.064939,-3.245713,,,,,5.579122,,-2.197396,,,,2.235169,1.429439,1.998938,5.912656,-1.095426,,-6.318615,,2.395368,,1.633111,5.119177,,-1.309441,-4.776776,,5.832321,,4.74529,7.866342,,,,8128.5815,,,3.759679,8.107419,,-2.256186,-6.322774,,2.915063,,,4.362344,-0.452149,-0.899354,,,,,1.371783,,-0.457352,-0.908623,,,4.794407,3.403497,5.847312,,-2.218328,,,8723.8911,,,4.820668,,,-3.097992,-6.651512
,12.272828,25.857126,,,-25.951077,-39.616115,-265.240791,,16.493494,,89.446051,113.13762,-41.613966,,-627.583426,,24.341561,13.607533,,,-10.826854,-17.198659,-33.153879,46775.8706,21.737248,,,,,,,,8.925599,3.64311,,,,,-8.780839,,8.6966,,,,,,,,23.822729,20.907508,,,,,,,23.670146,21.697808,34.357146,,,,,207638.2724,14.923474,,,,-31.867709,,,174570.5186,14.711182,,,107.016294,,-45.776181,,60585.1391,28.188637,16.023463,21.479714,,-14.014437,,,,,12.889964,,23.036015,-11.178614,,-38.335155,,9.725435,3.966748,7.382815,,-3.247235,-5.445189,,,,3.095476,,,-2.767025,,,,,,,,-22.962114,,-76.396076,,,22.553185,,,-19.324464,-36.220121,
,,0.424992,0.656549,,,,-6.244029,,2.803621,,1.834771,,-3.041779,,-8.038345,9799.9453,6.601147,,,5.740697,-1.613077,-2.345309,,,6.743944,2.586798,,,-1.74279,,-5.941925,3127.4767,3.865422,0.968753,1.66335,,,,,2764.9847,,0.841959,1.559924,,-0.60796,,,,,2.918911,4.283275,,,-3.262953,,10916.6023,,,4.568132,,-2.34472,-3.610089,-7.09706,,1.526982,,1.032564,,-0.775823,,,3684.457,1.848744,,1.248441,5.797545,,-1.120431,-5.586146,7973.2159,,,2.950553,,-1.516036,,-5.539733,8008.5792,5.391703,1.891195,2.527255,,,-2.260079,,,,1.010814,1.844943,4.265465,,,-4.028968,,4.445178,,,4.664114,-0.788147,-1.30214,-3.595206,8128.0608,,,,7.083616,,,,,,2.297518,,,-1.857467,,
94860.6133,10.323802,23.159514,31.559772,40.49049,-17.453747,-23.950944,-115.808505,182483.2031,12.014529,42.784686,58.316904,78.142731,-29.694419,-45.255858,-297.440227,24802.4577,12.157332,6.540812,8.433282,12.08722,-5.306347,-7.903125,-16.097894,24110.6397,11.278311,6.306143,8.134795,11.160916,-5.081948,-7.572644,-13.130122,7269.2497,5.890264,2.207473,3.498139,5.313092,-1.689619,-2.752436,-5.577287,6280.4026,5.766451,1.829553,2.900701,4.449674,-1.441454,-2.355377,-5.429287,33628.1281,12.59709,10.732759,15.36663,19.665967,-8.367737,-13.821218,-21.692375,34147.2068,12.485879,11.207867,16.216243,20.253455,-8.65665,-14.593062,-22.474999,150669.8594,10.896356,38.465523,54.987066,88.164309,-23.862888,-40.004282,-278.371306,126476.0869,10.71924,32.54507,45.703489,68.55553,-19.860476,-32.4892,-205.754679,28656.1653,13.292669,7.305084,9.246501,13.270764,-6.107221,-9.21769,-22.024926,23910.3432,12.469249,6.215931,7.954285,11.291978,-5.146377,-7.785604,-15.129979,7829.9326,6.188594,2.406559,3.96109,6.381244,-1.845297,-3.104877,-6.058675,6875.9877,5.799616,1.88654,3.007011,5.313151,-1.545305,-2.620792,-5.873586,38807.2903,13.967208,12.55,17.706903,22.918346,-10.353865,-17.811626,-32.534488,34663.9983,13.652241,11.05878,15.895938,19.970056,-9.157313,-15.765137,-31.517153
,3.127685,3.193905,,7.472709,,,,,,6.761752,9.253377,15.28542,-3.700041,-5.073137,-21.391653,,,,,16.769092,,-7.637574,,,10.609709,,,,,,-17.870418,,,,3.459753,,-1.140293,-2.023929,,,,,,,-0.985266,-1.849985,-5.027885,,,,17.018818,24.148346,,,,21419.1548,9.338238,8.838342,,,-6.010698,-10.532949,,,3.040528,,,,,-3.346255,,12097.7007,3.266763,3.058918,,,-1.765819,,-12.488485,22875.5056,11.479014,7.719079,,,,-8.19273,,17616.1744,,,,,,,-18.087497,,,1.585737,,8.723831,,-2.243655,,,5.592511,1.613188,3.40928,7.149851,,-2.321552,,,9.888437,,,,,-11.921387,-26.5118,,,,,,,,
6022.5019,,,3.099809,7.236388,-1.065372,-1.77557,,95789.541,5.216249,,,61.717279,,,-97.735987,18895.3799,,4.887524,8.933638,13.830687,,-6.115553,,,,,8.7094,,-3.976009,-5.96436,,3786.5576,2.572582,,3.075901,,,,,3367.0559,,,2.983647,,,,,23444.8378,,6.900321,,19.888801,-5.401625,,,,4.069979,,,,-5.610511,,,69283.3203,4.556833,,,35.865872,,,,46860.6534,,,13.565436,,,-11.296406,,,,,8.318825,11.013599,,,-15.002086,18059.2734,,,7.282877,,-3.838652,,,,2.646116,,,7.428508,,,-4.742482,5503.4592,2.648747,,,,,,-4.117514,,4.513968,,,,,-10.594079,-22.387948,,,6.805082,,17.331362,,,
11521.9541,,3.854661,,10.487718,-0.821468,,-3.986482,28916.9233,5.336362,9.762492,,19.789917,,,-7.166352,,,,12.133973,,,,,,,8.927774,,17.990221,-3.993327,,,,5.848933,2.919912,,8.472548,,,,,,,4.247802,,-1.410433,-2.444732,-4.262231,,9.598313,10.466416,19.135402,23.2162,,-7.084676,-11.847005,26169.4323,,,20.561815,,-4.627954,-7.590854,,,1.938056,,,9.538408,,,-4.345465,,2.249299,3.043966,,,-0.526993,-0.970374,,20272.0966,8.932947,7.401736,11.194207,,,,-9.629862,,9.372661,,10.207391,,-2.977897,-4.533756,-8.980011,8048.3066,6.705016,3.12128,5.738801,,,-3.12557,-6.397588,8775.7058,,3.195921,,9.841573,,-3.546001,-7.280519,21947.1343,,10.371989,,,,-6.574806,,,,9.135144,,,,,-11.160708
63605.7969,,,,,-11.851895,,,57015.354,,,,29.768604,,,,12202.938,6.114717,,9.918053,,,-4.315319,-7.907293,,5.879605,3.793853,,14.441766,-2.864831,-4.240675,-8.528781,,,,,10.343911,,-1.846402,-3.989486,,,,4.549071,,-0.908044,,,17242.1429,,,15.679045,,,,,,,,,,-4.88221,-8.084324,-13.180782,,,,24.869124,35.365675,,-17.209034,-68.90537,54570.4687,,,18.656763,,,-13.596457,-46.941536,13725.8064,6.546631,4.073373,10.249115,14.704683,-3.094235,,-9.770183,,,,9.138326,11.860515,-2.802337,-4.231712,,,,2.169399,,,-1.247215,,-4.825423,,4.759323,1.754016,5.3427,9.517006,-1.019045,,-4.359459,,8.172302,7.328546,,,-5.504872,,-18.730668,,,,,,-4.89829,,
299854.6523,6.496055,49.505554,58.12317,69.220144,-51.774741,-65.789902,-152.639269,254221.7812,5.189155,43.335304,51.768457,60.245165,-41.508594,-53.192108,-107.224485,13093.99,5.568403,1.650338,1.892702,2.276066,-2.441092,-3.482366,-3.437713,11984.3208,5.289506,1.516902,1.737017,2.808644,-2.240827,-3.337391,-7.469977,3186.0086,3.311365,0.525052,0.722719,2.38439,-0.647147,-1.116666,-1.3037,3555.3836,3.346958,0.589055,0.782802,1.156693,-0.745267,-1.18888,-1.595529,15947.2851,6.075123,2.210053,2.491642,2.986171,-3.374377,-5.49311,-5.673628,15841.1447,5.999218,2.18904,2.522723,4.034822,-3.385734,-5.580952,-5.614493,233335.5742,5.3285,39.576574,46.650682,54.10145,-38.284357,-47.636434,-121.047863,239563.4961,5.316376,40.152838,47.516665,54.625217,-38.352931,-48.104776,-100.216423,14150.8264,5.485737,1.855437,2.120875,2.537385,-2.666129,-3.896338,-8.294134,10745.4429,5.417511,1.391814,1.583324,2.853113,-2.046938,-2.881272,-6.494597,3786.207,3.174607,0.648655,1.124168,1.223156,-0.789231,-1.225525,-1.711371,3938.0561,3.160609,0.678352,0.951168,1.387237,-0.784703,-1.475647,-1.583228,18288.3645,6.27021,2.527429,2.866105,3.299722,-4.001771,-6.504982,-6.448901,15790.8245,5.945385,2.255952,2.529819,2.819519,-3.378118,-5.484016,-5.474514
