feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
7443.0322,,,,,,,,10641.4697,,,,8.519948,-1.55948,,,,,,,,,,-10.275121,13647.4375,,2.864294,,,,,-11.710246,,,0.97772,,,,,,3003.9224,,,,4.261732,,,-4.892086,,,,,9.22883,,,-11.280371,,,,,,,,,,,,1.118131,,,,,,1.45855,0.733122,,4.148349,-0.434683,-0.802254,-4.144938,,,,2.237368,,,,,,2.806469,,,4.624309,,,-5.837067,,,,,,,-1.009935,-3.603616,,,,,,,,,,,,,,,,,,,1.836494,,,-1.236692,,
,8.194928,15.771247,,,,,,57717.8994,,,,,,-16.408731,,,3.509111,,,,-1.564969,,,8694.3738,3.450527,,4.189807,,,,,,,,1.960246,,,,-4.112954,,2.346661,0.800842,,,,,,,4.262741,4.244907,,,,,,14322.333,4.299265,4.554607,,,,,,,,,,20.230061,-5.717148,,,,3.570368,,,,,,-13.916682,,,,4.211123,,-1.881497,,,,,,,,,,,,,,,,-0.737745,,,,,,,5.4863,,,,,,4.899748,8.192655,11.480978,,,,,,,7.523968,9.374559,,-4.790037,
12795.1104,,,,,,,,,,,,,-4.3328,-6.3946,-29.3819,,,1.4345,,,,,,,,1.4541,,,,,,,1.883,0.73124,,,,-1.1216,,1583.9876,,,,,,-0.82645,,,2.6357,2.2983,,6.5907,-1.8736,,,,,2.4024,,,,,,,1.9301,,6.9313,,-4.2525,,-28.6041,,1.8025,,,11.816,,-4.6359,-21.4195,,,1.5712,,4.9778,,,,5032.8994,,1.327,,,,-1.7877,,,,0.75708,,,,,,,,0.65939,,,,-1.0359,-4.3936,,,,4.6901,8.3788,,,-8.4861,,,,,,,,
,,,,,,,,,,,,,-0.84512,,-6.480445,,,,,20.473214,,,,17131.0944,6.0145,,,,,,,1549.6619,,,,4.540984,,,,,,,,,-0.383123,,,,5.979618,,,,,,,,6.025331,,,,,,-17.669748,,,0.688273,1.036493,3.637239,,,-3.979529,,1.709923,0.475282,0.760119,3.234891,,,,,,,15.742043,,,-5.937682,,,,,,,,,,,,1.413224,4.579428,,,,,,2.905565,1.502069,,,,,,,5.894182,,27.473481,,,,,16501.2561,5.644263,,,,-3.919566,,
16109.2517,,,5.964747,,,,,59691.8218,13.948931,,,,,,,9031.1978,2.172816,,,13.701711,-2.630854,,,9171.6435,,,8.325628,,-2.646276,,,,2.488626,1.048192,,4.735462,,,,,,,,,-0.665376,,-5.2941,,,,,,-3.967033,,,15781.9947,,6.395547,,20.275234,,-7.456667,,,,10.732965,15.609885,20.478468,,,,,4.530763,,9.224797,,,,-14.905964,,,,,11.545434,,-4.498498,,,,,,,-3.165596,-4.634845,,,2.893302,1.788107,,,,,-4.014277,4677.3923,,,,7.109433,,-1.731323,,,,7.384675,13.456456,,,-7.529884,,18766.3012,4.177291,6.443211,,,,,-13.900675
,,,,104.550754,,,,,,,,,,,,,,,,,,,-11.937815,,,,,,,,,6397.9648,,,3.308221,4.085966,-1.426723,,,,2.681002,,,,,,,,,8.528368,,,,,,34879.0957,,,,,,,,,,,,,-25.649443,,,,,,,64.809481,,,,,5.462277,,,,,-9.638736,,,5.235491,5.512661,,8.17261,,,,7417.0947,,2.073139,,,,,,,2.829171,,,4.874319,,,,,,10.39975,,16.775332,,,-25.730691,,5.660396,9.157363,11.268562,13.547732,,-14.126962,
,1.264906,,,,,-0.927222,,,,,,,,-1.764568,,,4.452008,,,9.38805,-1.733562,,-10.159476,,,3.293033,5.314786,,,-2.921113,,,,,,,,,,,,,1.019236,,,,,,4.070186,3.923505,,,,,,,,,,12.504128,,,,,,,,,,-0.936693,,1087.8223,,0.333282,0.679611,,,,,11234.6228,4.273348,,,,-1.865291,,,,4.237362,,,,-1.60429,,,1941.7524,,,,,,,,2113.361,,0.701007,,3.208901,,-0.733736,-2.915004,11997.6721,,,,10.218767,,-3.633935,,,3.868915,,,,-1.806468,,
,1.999865,0.313783,,3.302966,,,-3.284918,,,,17.873963,,,-10.595153,,,,,2.04599,,,,-6.933414,4567.6192,1.951339,,,,-0.998933,,,1756.3901,1.854946,,,4.064262,,,-4.023142,,,,,3.768885,,-0.930317,,,2.286841,,,,-1.74642,,-10.312215,,,2.554184,4.594141,,,-3.525511,,25186.2344,2.597352,,,18.911784,,,,13880.1953,2.080285,,,10.645672,,,-12.561561,,1.975484,,1.960276,,,,,,2.256565,,,,,,-5.461161,,1.939179,,2.299548,4.279831,,,-3.830236,,,,,,-0.573794,-0.993387,,,,,3.914611,7.154052,,,-7.348354,,,2.288271,3.738451,,,,
,3.121976,,14.721721,,,,,112062.8984,4.819231,,48.399366,70.022259,,,,,3.892072,,,,,,-20.083989,,,,,,,,,,,,2.861712,5.69576,,,,2854.749,2.228646,,,,,,,23021.6894,,,,20.193246,,,,24131.4965,,7.565305,,21.776895,,,,77093.5371,,18.426923,,,,,,,,,,,,,-47.176409,,,,9.17992,,,,,,3.922872,4.423072,,10.449754,,-5.100384,,,,,,,,,,5128.5774,,,4.797124,,,,,,,8.063357,,,-6.378941,,,23832.981,,,,,,-8.400543,
,,,,5.456014,,,-4.656086,,,4.698792,7.069949,,,,-5.717205,,,5.447218,,,-3.181634,,,,,,,10.710816,-3.380572,,-8.297246,,,1.185261,1.929382,,-0.7476,,-1.871253,,,,,2.607415,,,,,,,,,-3.435165,,,,2.92222,7.031271,,,,,,,,,,,-2.122617,-2.710187,-4.073719,,,,3.5789,,-2.077567,-2.698626,-4.498029,,,,5.275174,6.466188,-2.605175,,,,,3.852219,5.197615,,-2.523861,,-6.184736,,,,,,,,,,,1.969636,,3.693241,,,-3.114496,,,,,8.476388,,-5.468461,,,2.560918,,,,,,
,,27.777292,,,-21.970796,,,,8.74421,,,,,-21.712408,-28.430609,,,3.342919,,,,,,,,,,,,,,,,1.928758,,,-1.158063,,,,,1.676577,,,-1.013235,,,14588.0584,,,10.548037,,-3.419216,-5.115622,,,,,11.252177,12.621709,,,,96464.8965,14.306044,24.351468,32.563234,,,-21.906313,,,,,,35.979965,,,,14563.1963,,,,8.810751,-3.010944,,,,7.580074,,,,,,-3.901199,5993.062,,,,7.285861,-1.321456,,,,,,,,,,,19307.1301,,,,,,,,17068.3382,,,,,,,
3400.532,,,,,,,,,,,13.850254,,,-29.514646,-315.046876,,,,,,-1.630945,,,,,,14.240385,,,,,,,,,,,-1.374732,-11.660494,1772.29,,1.398406,,,,,-10.162014,,,,,,,-9.251883,,,,,,,,-19.994793,,,1.467982,,7.232499,,,-14.69103,,1566.8359,,,,,-3.8503,,,,,3.671617,,16.010715,,-5.719326,,3785.7344,,,,,,,,,,2.930197,10.165396,,,,,,,,,12.866594,-1.075354,,-22.492298,,,,,,-5.336564,,-137.38767,10778.0024,,,,,-4.793965,,
,8.997457,,,11.00511,,,,36815.4844,11.837634,,,,,,,,2.864279,,,5.680989,,,-4.220981,,2.742784,,,,,,,,,1.099633,,,,,,,3.183336,,2.094456,4.356093,,-0.985778,,7589.2278,,,,,,,,,,,,,-1.642481,,,,,,7.923912,,,,,,,3.609434,,,,-3.526808,,4744.8574,2.540611,1.711478,,,,,,,,,,6.936686,-1.011064,-1.536835,-4.539929,3202.6664,,,2.762821,,,,,,,,,6.229146,,,,,,,,,,-2.81995,,,3.722226,,,,-1.648149,,
6533.374,2.469517,,,,,,,,,,11.610315,,-4.892776,,,,,2.196079,,,-1.45555,,-8.192291,,2.999552,2.235027,,,,,,,,,,,-0.436373,,-4.109095,,,0.6981,2.030521,,,,,,,,,,,,,,,,,12.122899,,-3.909521,,,,,,,,,-17.229413,14503.1904,,3.082638,,,,-3.288998,-10.2016,,,,4.012792,,,,-6.335237,,,,,,-1.366877,-2.004779,-5.151182,,,,2.914582,,,-1.011032,,,,0.993045,,,,,,10685.4366,,,,,-2.305434,,,,,,,,,,
,,,,,-2.913077,,,,2.842456,,10.603721,,,-3.516961,,4794.2209,,,,,,,-7.702459,,,,,,,-1.794068,,,,,,,,-0.657195,,,1.656178,,,,,,-3.980822,6586.7114,,,16.197242,,-1.538433,-2.596408,,,,,,24.002958,,-2.867985,,14982.7139,,,,,,,,,,,,8.634561,-1.504943,,,,,,,,,,,,2.309941,,7.804019,,,,-4.502695,2236.0708,,,,,,,,,,,,,,,,7729.7427,,,,,-1.692302,,,,2.622405,,,,,,
,,,,,,-16.393647,,,,,,,,,,,,,,,,,,,,,12.134046,,,,,,2.982163,,,,,-2.291534,,4836.9803,,,,,,,,28247.8779,,,,24.362396,-6.73086,,-25.939578,,,,,,,,,47010.8413,,,,,,,,,6.730506,,,,,,,,6.892597,,,,,,,,6.633628,5.97808,9.169615,11.836604,,,,,3.284454,,,,,,,,,2.564618,,,,-2.393757,-5.242106,,,,18.044526,,,,,,6.909711,9.454353,,,-6.736094,,
,,,,18.697254,,,,19791.2763,,,,,,,,,2.627665,,,,-1.911774,-3.209467,,,2.561208,2.500954,,,,,,,,,2.093291,,,,,1596.8262,,0.636779,,,,,,,,,,,,,-13.127784,,2.703893,3.86118,,,,,,,,5.108566,,,,-5.891259,,15276.7012,2.121499,,,,,,-12.587914,,,,,7.018804,-2.084288,,,,,,,,,,,,1.909285,,,5.258682,,,,,,1.003042,,,,,-3.896486,,,,,10.049975,,-4.63197,,,,3.473151,,,,,-8.47314
272695.9609,6.42008,,,,,-79.738818,,,,63.740158,,108.131302,,,-344.651607,,,7.052892,8.655341,,,,-13.215952,,,,,10.195671,,,,,,,,4.465302,,,,6723.1362,,,,,-1.516281,,,,,,,,,-14.741159,-20.742861,,,10.975792,14.113121,,,,-25.818817,,5.24467,,,73.47462,,,-154.910844,,,,,,,,,35998.1529,6.465381,,,,,,,28201.7812,,,,,-6.596056,,,8346.1257,,,,,,,,8395.103,,,4.22624,,,,,47089.9409,7.008965,,,,,,-31.274963,41976.2823,6.643717,,14.186713,,,,-27.141914
1584.8322,,,,,,-0.545842,,9108.1631,,3.736828,,,,-2.346729,,,1.731826,1.371286,,,,,,,,,,5.679008,,,,,,,,4.720318,,,-3.752017,,,,,,,,-3.527183,,1.832301,,,,,,-5.646756,3533.2876,,,,,,,,,,,4.218658,7.688421,,,,,1.591008,,,6.153003,,,,,1.722841,,,,,,-3.787298,,1.687502,,,4.520248,,,-3.360916,,,,,4.573287,,,,1098.5561,,0.793908,,,-0.249511,,,,,,,7.067124,-0.766895,,,,,1.94647,4.396073,6.63215,,,
46347.3828,2.853262,9.889609,14.951462,27.543753,,,,,,,,,-6.421524,,,,,,,,-1.311366,-2.262037,-11.138859,,,1.686015,,,,-2.204859,,1518.6355,,0.458147,,,,,,,,,,,,-0.694844,-4.092217,,2.205228,,,,,,,,,2.600338,,,-1.926049,,-15.385201,,,,,,,,-25.43487,,1.975248,,,,,,,,,1.838336,,,,,,,2.089746,,,5.39303,,,,,1.70252,,,3.926986,,-0.819202,,,,,,,,-0.762216,,,2.263359,,4.847486,,-1.972329,-2.955172,,,2.219334,,4.214151,,,,
3975.7434,,,,4.111975,,,,4753.2979,2.368956,,,,,,,,6.224966,,15.881493,,-4.042395,,,17584.8599,,,,,-4.150492,-6.274846,,,2.077689,,,,,-0.803344,-3.800208,,2.1345,0.757789,,5.321337,,-0.898463,,,6.001767,8.647461,,,-4.388647,-7.399439,,,,9.53044,,,,,-19.095147,,,,,3.350428,,-0.773583,-3.547896,,1.60949,,0.685888,,,-0.591074,,,5.973418,7.92662,,,,-6.373965,,,,,,,,-5.24515,,,,,,,,-1.321158,-3.11328,,,,,,-0.801337,-1.360094,,,,,27.584959,,,,,16847.9946,,,,,,,
,2.283383,0.828748,,,,-1.198102,,15172.7841,3.405528,,,14.13079,,-3.815489,,,,,8.975317,,,-6.006547,,,,,9.865432,,,-6.029389,,,2.765375,,,,-0.744399,-1.384583,,,,,,,-0.738625,,,,3.45925,7.267424,,,,,,,,,12.854843,21.915336,-4.168217,,,,,1.220325,,,,-1.010792,,,1.619493,,,,,,,,3.133633,,6.838237,,,,,,,4.597388,,,,,-10.753539,5837.0393,,2.225272,,6.530092,,,,,3.541083,,,,,,,,3.089023,,9.834602,,,,,12156.3247,,,,12.092201,,,
,,,,,-14.540168,-19.482193,,,,,,41.963684,,,,27121.6988,,,,,-6.229363,,-14.754583,26510.7759,6.69843,,,,,-9.163179,,,,,,,,,,,2.965559,,,7.525543,,,-3.824901,,7.229871,,,,,,,,,,,,,,,,,16.447668,23.600718,27.143812,,,,,,,,,,,,,,9.886036,,,,,-20.250778,,,,,,,,,,,,8.697777,,-1.862907,,,,,3.124743,,,,,,,,13.758228,,,-10.349933,,-27.476793,,,,,,-8.901622,,-26.195018
,,,1.338832,4.203063,,,,,,19.785914,,,,,,,,,,,-2.614516,,,13458.227,,,5.339507,,-2.573716,-4.041772,-14.525682,,2.398051,0.925541,,,,,-4.943142,,,,,,,,,,3.796716,,8.441865,,,,,,,,,,,,,,,13.71195,,,,,,,,,,,,,-35.224309,,,3.378954,,,,-4.470306,,,,2.711576,4.380248,,-2.43667,,,4543.0081,,1.335838,,5.121957,-0.860689,,,,,,,,,,,,4.171682,,,11.536462,-4.522289,,,18160.0537,,,,,,,
,,,,,-2.290829,,,,1.529845,,,12.130939,,,,,,,,,,-1.55257,,3635.0503,,,,6.924176,,-1.615657,-6.791384,,,,,,,-0.683421,,797.6016,,0.464783,,,,-0.61684,,,,,,,,,,,,2.43392,5.912865,10.564308,,-2.412643,,,,2.679117,,,,,,,,,2.984153,,,,,4125.3349,,,,,,,,,,1.212276,,,-0.753884,,,,,,,,-0.355152,,,,,,,4.601222,,,,,,,,7.463306,,,,,1.812634,,4.362073,,,,-5.517235
12322.6596,,2.626217,,,-1.735434,,,149807.0117,12.010892,,56.38286,79.655863,,,,,,,10.871418,,-6.104219,-9.691168,,,,,,17.312965,,-9.061502,-21.289672,,,,3.14341,,,,,,,,,5.491205,,,,36584.186,,11.548165,,,,-14.341722,,,7.976964,11.965764,,,,,-40.128817,,,23.686312,,,,,,,,,,29.072995,-10.396133,-14.864011,,,,,,21.085399,,,,,,,,,,,-21.36137,,,,4.448962,,,,-5.748669,7997.0762,,,,,,,,,,,22.569981,,-13.320943,,,,,13.646025,19.423502,,,,
,,,,,,,,,,,4.965126,,,,-9.864377,17440.7832,,,,,,-2.435786,,,4.057029,2.718152,,,-1.910824,,,,,,,,-0.344071,,,,2.366959,,0.780342,,,,,,,,,,,,,,,,4.272526,,-2.579357,-3.665613,,,,,,,,-3.598894,,,,,,,,-3.165376,,12828.2105,,1.798513,,3.448502,,,-4.738641,,3.527952,,,,,,-4.570722,,,,1.191328,,,-0.872932,-2.261784,,,,1.381373,,,-0.980771,,,3.563553,2.737396,,,,-3.669445,,15028.4761,,,,,,,
,8.679792,,,,,,,58353.4322,8.610632,,,39.717056,,,,,,,3.988826,,-1.519865,-2.665664,,,,2.477454,,7.035418,,-2.652461,,,,,,,,,,,,0.798911,,,-0.450656,,-4.368104,,4.297799,,,11.964065,-2.565675,,,,,,,14.254593,,-4.920901,-14.757344,,,,,,,,,21827.3428,3.585352,,8.895228,12.226693,,,-13.749809,,,,,,,,-6.742757,11068.799,3.797512,,4.282023,,,,,3836.028,,1.385967,,5.570815,,,,3727.4665,,,,,-0.684387,,,,4.072827,,,,-3.036164,,-11.715158,,,,7.296876,10.240783,-2.887834,,-11.072297
,,,,,-0.730174,,,26402.1074,,,15.1065,,,,,,,,,,-0.615294,,,,,,,,,,,,,,,,,,,,,,,3.761322,,-0.660535,-3.57208,,,,,,,,,,2.890359,,,,,,,,3.023118,,8.243324,12.384154,,,,,2.525127,3.142177,,,,-2.234314,,,,,,,,,,,,,,4.480831,,,,2052.9827,,,,,-0.403411,,,,,,2.90197,,,,,,,,,,,,,5500.3514,2.831009,,,,,-1.51263,-4.045095
,,,,,,,,36929.4546,,9.374037,,,,,,4688.7295,,,3.548699,,,-1.470007,,,2.722929,1.671622,3.536681,7.09245,,,,,,,,,,,,2586.2637,3.136972,,,,,,,,,,,,-1.540998,,,7839.3447,3.792581,,,,-1.633346,,,,7.062026,,,,,,,,,,,,-2.398496,,,,,,,7.421717,,,,4954.8198,,,,,,,,,3.489545,,,,-0.672869,,,,,,,,,-0.94779,-3.541864,7619.9182,,,,,,,,,,,5.411601,,,,
,1.115465,0.117476,,2.672431,-0.652264,,,6544.8279,,,,,,-2.409537,,,,,,,,,,,,,,6.57157,,,,,,,,,,,,2746.78,3.917343,0.845171,,,,-0.944401,-2.616259,,,,,,-1.784564,,,10749.1038,,,,,,-3.101629,,,,,1.074814,,,,,,,,,,,,,,,2.060864,,6.791976,,,,7853.548,,,,5.751777,,-1.851,,3258.8227,,,,4.51379,,-1.261817,,,4.40085,,,,,,,,,,,,,,,,,,3.49319,,,,
,1.400052,2.135944,,12.687417,,-3.348962,,,1.812251,,,,,,,,2.251262,2.252645,,7.928026,,,-9.205342,,,,,,,,,,,0.630823,,,-0.481024,,,,1.627971,,,,,,-4.391962,,,,,,,,,,,,,,-2.826782,,-13.636752,,1.990034,,,20.583983,,-6.839246,,16160.75,,,,,,,,,,2.512013,,,,,,,,2.038686,3.231128,,,,,2274.7158,,,,5.058671,,,,,,,2.22945,4.477186,-0.639572,,,,,,,,,-4.622193,-9.481359,,,,5.701513,,,,
379535.75,,,,,,-89.290648,-204.725189,,6.150304,,,,-51.99029,-66.460802,,19648.3838,,,,,,,,,,,,,-3.680782,,,4292.4572,,0.889195,,2.146272,,,-1.731844,,,0.991662,,1.852559,,,,,,4.192077,,,,,-8.615122,23421.5054,,,,5.503153,,,,,,,,,,-62.030491,,292018.4648,6.371735,,,,-48.208578,-62.855894,,,,3.433526,,,,,,15963.2307,6.528856,2.546089,,,,,-5.09882,,,,,,,,-2.107447,,,,1.567715,2.05067,,,,27037.3017,,4.863035,,,-6.522801,-9.69433,-10.512469,,,4.167435,,,,-8.032011,
,,,,,-1.691867,,,,,,,21.310782,-1.346763,,,,,,,,-0.256355,-0.530397,-2.605286,,1.227349,,,,,,-2.61124,,,,2.255106,4.250147,,,,,1.182632,0.553134,,,-0.113093,,,,1.285601,,,,,,-3.297728,,,,6.639084,9.968653,,-0.810841,,6373.2969,,,,,,,,,,,7.982908,,-1.488358,,,923.812,,,3.426651,,,,,,,,,,-0.274262,-0.680936,,425.8125,,0.767535,,,-0.161416,,-3.738368,,1.221568,0.673322,,5.125081,,,-3.184555,,,2.642327,,,,,,,1.321426,,,,-0.433098,,
,,,,4.784238,-0.502277,,,7823.0986,2.571516,,,5.122983,,,,,,,6.194082,,-2.652356,,,,8.046169,4.884088,,,,,,,,1.628523,2.843729,,,,-3.620647,,,,,,,,-3.359434,13507.304,,,9.024848,11.769741,-3.110868,,,,,5.802817,,,-3.435444,,,1374.6006,,0.533248,,,,,,,,,,,,-0.634555,-3.520603,10816.4001,5.710739,,5.385157,7.92382,,,,,,,,,,-3.233311,,,,,,,,-2.254172,,,5.601042,,2.956453,,-1.404916,,-5.180987,10996.041,,,,11.764838,,,,,,,,,,-4.456142,
17482.8008,,,,,,,,,2.52202,11.938734,,39.50434,-9.57887,-14.594608,,,3.464467,4.844624,7.866633,13.086596,,,-21.279982,,3.347684,,,,,,,,2.235116,,,,-0.813451,,,2555.8096,,,,,-0.706631,,,,,6.813864,,,,,,20866.6719,,,,19.112295,,,-25.477815,,,,,,,,,,,,,,,,,,,5.589651,,,,,,,,,,,,,,,,1.540802,,,,,,4273.2138,,1.539105,3.559326,,,,,23755.3955,,,,,,,,,,,11.419764,,,-9.393911,-18.059476
,7.689029,,50.55321,,,-33.645104,,146357.5274,,,,,,,,,,9.297969,13.163652,,-7.333548,,,,,9.002147,,,,-10.463012,-20.422874,,2.852794,,,5.290284,-0.996369,-1.626894,,,,,,,-0.92531,,,41101.4873,,,,,,,,,,13.661971,,,,,,,6.392954,24.463777,,,,,,,,,,31.824741,,,-54.04493,,,,,,,-14.150016,,,,,,,,,,8349.2165,3.322825,,,10.19242,,,,,,,6.987989,,,-2.682069,,,,,,,-14.027604,,,,,,20.539841,,-11.78309,,
,,,,,,-0.416823,,,,,,6.017259,,,-8.506192,,,,,8.156535,,,,,,,,,-1.390639,,-8.103692,,,,,3.950487,,,,1410.1086,,,,4.063216,,,,,3.31517,,,,-1.69995,,,,,3.351457,6.242697,10.892393,,-3.097886,,,,,1.35264,4.512655,-0.569493,-0.959756,-4.388355,,,,,3.375276,,,,,3.132918,,,,-1.43702,-2.109675,,,3.076794,2.046616,,,-1.177217,,,,,,,3.399465,,,,2088.8936,,0.741257,,,,,,,,,,,,,,,,,,,,,
,,,,34.468239,,,-46.829918,,12.326521,,,,-12.406063,,,,,,11.668909,,,,,,6.610347,,,,,,,4782.1343,,2.004914,,,,-2.206947,,4604.6501,,,5.294429,,,,,27160.3272,,,18.759208,,,,,28624.5542,,,,,-6.90143,,,,,,,,-8.097092,,,38588.1904,7.363483,9.084435,,,,-8.247619,,,,7.462417,,,,,,,,,8.937977,,-4.367836,,,,,2.531449,,,,,,,,2.504023,,,,,,,,10.444808,18.008923,,-7.573915,,,,,,,,,,
74847.6601,4.838308,19.525776,,36.613797,,,-71.084868,64937.3985,,,,,-14.260072,,-74.958702,,,4.530354,,,,,,,5.979021,4.639783,,,-4.280497,,-11.455904,,,,,6.426231,,-2.688926,,,3.60192,,,5.745973,-1.258066,,-4.276229,23214.8769,6.41177,,,17.905735,,,,,6.37175,,15.138275,,,-11.997526,,82147.6504,,,,,,-24.732972,,,,,27.608308,43.837924,,,,,,,8.225809,,,,,,,,,,-3.936141,,,6277.7776,,,,,,,,,,1.77723,,,,,,,7.078429,,,,,,,,,,16.986964,20.734349,-7.358917,,
,,,,,,-49.131503,,,9.631979,45.46416,,71.247771,,,,,6.561055,,,,,,,,6.289365,2.23239,,,,,,,,,,,,,,,3.800247,,,,,,,,,,5.595379,,,,,,7.98255,,,,,-4.264031,,,,42.217798,,62.113993,-29.453323,,,,,,,62.986047,,-37.45627,,,,,,,,-3.018458,-3.497668,,,,,,-1.623819,,,,,,2.331197,,-0.781129,,,,3.796281,1.174823,2.490532,,,-1.405152,,12347.3647,,,,7.032835,-3.028511,,,,,,,,-2.589546,-4.155199,-4.757979
8686.2935,2.281163,,2.675076,,,,,,2.721111,,,7.999798,-1.591656,,,12165.4489,4.312602,2.504399,,10.055716,,-2.391835,,,,,,8.749245,-1.292216,-2.391239,-11.085807,,,,,,-0.53777,,,2981.3877,,0.846228,,4.315875,-0.49287,-1.094364,-5.265952,,,,,,,-2.715085,,,4.179066,,,,,,-12.632315,3836.3584,,0.815652,,,,,,4337.8164,,0.881814,,,,,,,2.733281,,,5.501656,,,,,,,1.914692,4.821152,,,,3638.5191,,,,,-0.569885,-0.906886,,,,1.079975,1.709598,,-0.651017,-1.020425,-3.164102,,2.79833,,,6.066357,-1.413217,-2.24074,-5.827921,,2.87509,,,,-1.217571,,-4.871765
,8.228917,,,,-0.35062,,-2.823905,,,,,,,,,,6.436671,,,5.712903,,,-5.593546,,,,3.156602,,-1.471519,,-6.570458,,,,1.766121,,,-1.21443,,,,,,3.936138,-0.540637,,,,6.564519,,,7.651273,,,,14396.6682,6.454039,,,,,,,,,22.925367,30.763845,50.415157,,,,,,18.192296,23.375902,38.920467,,-0.760125,,,,,,,-1.118504,,,,,,,5.618283,,,-6.037005,,,,,,,-1.238715,,,,,,4.740093,,-1.320717,-3.708791,,,,,,-1.454462,,,,,3.905512,,7.934514,,,
,,,,1.013753,,,,,,,,,,,,11358.417,,4.85458,,,,,,,,,,,-2.409605,,,,,,3.248903,,,,,1790.0579,,0.931002,,,,,-1.072751,,4.600262,7.195016,,,,-4.725648,,,,7.982,,24.772696,,,-6.31497,,,,,,,-0.240875,,746.4819,1.278803,,,,-0.09757,-0.190204,-0.983463,,,,,11.053366,,,,,,,,9.751177,,,,,2.199814,,,,,-0.945513,-1.713447,,2.299317,1.338619,,5.818946,,-0.927455,,,4.823056,7.669915,,,-3.31011,-5.302508,,,4.708847,,17.23835,,-2.966753,,-5.795185
,,,,6.47563,,-2.638175,-6.56079,,6.433246,,,,,,,,,0.929234,,,,-0.910152,,,,,2.195199,,,,,,,,,,,,-2.851555,1357.2224,,,,,-0.336446,,,,,,,,-0.784481,,,,,1.615882,,,-0.827326,,,,,,3.750652,,,,,6865.3985,,1.449925,,,,,,,,,,,,-0.914862,,,,,2.063555,,,-0.89714,-3.288361,,,,,,-0.417555,-0.83347,,,2.198888,,1.846607,,-0.379956,-0.760737,,,1.86415,,,7.397235,-0.798701,-1.32629,,,1.951255,,,,,,
4399.0258,,,5.707113,,-2.792538,,,,,,1.188079,,,,,,4.636833,,,,,-3.979878,,,,4.196047,,,,-3.753176,,,,0.410189,,,,,,,1.671548,,,,,-0.589555,,,,,9.400203,12.677128,,,,13756.5786,,,,,,-4.529705,,,,0.349385,0.735936,,-0.379065,-0.738735,,241.1552,,,,,,,,13124.281,,,,10.573177,-2.198256,,-8.796316,10978.9231,,3.58733,,8.557732,-1.862114,,,,,,,,,,-2.876861,,,,,3.606937,,,,,,,,,,-4.141144,-11.881014,,,,,11.460757,,,
,6.104132,,,,,,-11.414883,,,20.144491,,42.757519,,,,20295.2827,5.591169,6.476022,11.332231,,,-8.273645,,20306.7002,,,,,,,-20.824178,,,,4.11815,,-1.049821,-1.991363,-5.938887,,,,,,,-1.654582,-5.693243,25368.916,,,16.85142,,,-12.01103,,26732.2911,5.804267,9.441415,,,,,-27.052157,,,,,26.209144,,,-37.509808,39657.7378,7.079044,,,,,-7.949803,,,6.07802,,11.677217,,,,,,,,9.519004,12.424887,-5.075514,-7.759365,,,,,,,,,,5860.0472,,,5.481735,,-1.322277,,,,,10.592673,,,,,,,,,16.057445,,-7.371529,-11.851289,-20.512131
,10.126217,,16.232913,,,,,,9.015235,,,18.428087,,,-11.800871,,3.451456,,,,,,,8235.3748,,,,9.787738,,,,,,1.69903,5.657657,,,,-1.633151,,2.348019,,,,,,,,3.942616,5.372791,,,-2.528949,-3.538989,,,,,16.754764,19.997283,-2.711529,,-5.26761,,7.39397,,,,-6.05108,,,35286.5933,7.259188,,,,,,,,,,7.717192,,,,,,3.65044,,,,,,-3.254753,,2.627402,2.073375,,,,,,4031.4956,,,,,-0.803098,,-2.260839,,,,16.977396,,,,,11912.0857,,,,,,,-4.905721
