feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
48452.4424,,14.797816,,,,,,,,,30.409411,38.30586,,,,,,,,,,,,,,,,8.077103,,-2.696575,-10.013246,2182.3511,2.353303,,1.901224,,,-0.924789,-4.506659,,,,,,-0.459585,,,,,,7.646687,11.842343,-2.655581,,,,4.417645,,,,,,,,,,15.110783,21.963136,,,,,,5.883086,8.813896,,,,-13.152932,,3.521551,,,7.19413,-1.870035,,,,,,,,,,,,,1.389771,,5.575819,,,,3774.6758,,1.35128,,,-0.689235,,,16486.1948,,4.882905,,11.557743,-3.232855,-5.389814,,,,,,,,,,
,14.087431,,71.426752,,,,,,,,,104.277232,-37.113555,,,,,,,,-9.329096,,,,13.413971,,,,,-14.201265,,,,,,,-2.402286,,,,,,4.37368,6.826073,,,,,,,,,-14.176092,,,,,,,,-14.617895,,,,,,,,-29.012623,-61.230184,,,,41.408589,,100.758726,,,,,,12.138056,,,,-18.039613,,,14.817204,,,,,,,,,,,,,-4.438481,,8934.5931,,,,,,-3.697797,,,16.762629,,,,,,,50453.5559,,,,,,-28.948727,,
,4.067299,,4.202067,6.800247,,,,33442.7085,,,,,,,,,14.012502,,,,,-13.317284,-33.848659,,,,42.629257,,,,,,,,,,-0.847094,,-4.547743,,,,,,,-1.49069,,,,,,,,-15.408567,,,,,,,,-16.983021,-40.646569,,3.010709,,,13.090782,,,,,2.504028,,,,,,,,,,,,,-12.654743,-25.462637,32776.4529,,15.508599,35.706425,,,,,6589.9813,4.719594,3.174733,,12.438335,,-2.69267,,,,,8.54283,,-1.672334,,,,,21.775265,,78.631111,-9.55597,,,,10.910424,,48.863319,60.998579,,,,
13974.5738,,,,9.660683,,,,,,,,8.517913,,-3.226076,,,,,,,-3.619808,,,,,,,,-3.945629,,-20.412161,,,2.483983,,,-1.801126,,-8.504623,,7.312834,,,5.981921,,,,,5.387444,,,23.378834,-3.766033,,-18.352386,20965.6826,,,,25.488547,,,,,,,4.761622,,,,,,,,,9.66551,-1.988176,-3.272951,-14.106206,,,,,,,-4.758374,-17.331191,,,,,15.54295,,-4.940331,-17.90573,,,,,10.059192,,,,,,,,,,,-10.933063,,,,,,-3.182681,-6.213092,,,4.088758,,12.768624,17.970643,,,,
,,,,,-1.567403,,-2.87877,9442.9121,,,,,-1.771644,,-3.430499,11883.7646,,,,,-1.985415,,,,,,3.610386,,,-2.963477,,2378.2639,,,1.157178,1.562762,-0.460739,,,2586.8018,1.995329,,,,,,-1.319135,,,,,,,,,,,3.555021,,6.180765,,,,,,2.051363,2.67405,,-1.301467,-1.637083,,,3.578936,,,3.269551,,,,,,,,3.389234,-1.556554,,-4.050503,,1.959273,2.240887,,4.224015,,,,,,,2.013107,,,,,5962.7961,,,,3.057074,,,-2.742803,,,,,,,,,,,,,,,,,200.0
200168.2539,4.946265,,,77.941945,,,,,,,,75.770774,,,-185.492937,,,,,,,,,,,,,6.801119,,,,,,,,,,,-2.882659,,,1.272374,2.210879,,,,,,,,,10.356505,,,,,4.760121,,,,-8.136357,,,129689.0195,,,,58.769732,-21.734608,-30.783931,,,,,,,,-24.783276,,,,,,,-6.072805,,,,4.743694,4.678571,,,,,,,,,,,,,,,,,,,-1.3389,,,,5.500366,8.946995,,,,,-22.978342,,,,,,,-12.405322,,
,,,4.649011,,-2.701224,,,,,,,,,,,,,6.766244,,,,,,,,,9.787176,,,,,,,,,,-0.864704,-1.418173,,,4.190718,,,,,-1.649784,,,,,,13.94484,,,,,,,,,,,,,,,,,,-3.26851,,10359.4336,,,,,,,-3.563164,26825.5059,,,,12.505038,,,,,,,,8.398189,,,,3470.4615,4.076058,1.136626,2.444242,,,,,,,,,,,,-2.282165,23745.6795,,,,,,,-12.337773,,,,,14.072948,,,,
,,20.156141,,,,-16.25747,-51.809722,,,,,,,,,,4.421249,,6.833516,10.627488,,,,13770.0142,4.305215,,,,-2.63404,,,2768.8252,,,,,,-1.148252,,,,,,,,,-4.713161,,,,,,,-7.321633,,,,,13.166044,,,,,,4.921585,,,,-6.340392,-8.75376,,24423.3056,,,10.412431,,,,-14.17673,,,,7.001579,,-2.933209,,,,,,,,-3.274363,-5.030165,,,,,,7.155489,,-1.696703,,,,,,,,-1.552173,,,4.741671,,,15.872807,,,,,4.993573,,,14.634104,,,,
,,,,,,,,,,,,,-5.103898,,,,,,6.951824,10.130898,-1.240592,,-5.040502,,,,7.205761,11.032551,,,,,,,4.59065,,-0.582866,,,,,1.077282,,,,,,,4.147954,3.966897,,15.560772,,,,,4.059301,4.280324,,17.406288,,,,,,,,,,,-22.985281,,,,,,-4.2935,,,6342.6104,,,,,-1.325239,,-5.497995,,,,,,,,,,,,,,-0.658384,,,,,,,,,-0.942562,-3.117519,,,4.817943,,,,-3.834068,-7.288085,,,,13.186388,,,,,
,,,,,,-10.148563,,,,,,,,,,,,,,,,-10.986564,-25.991541,,,,,,,,,,,,5.396801,,-1.467423,,,5236.4945,,,,,,-2.390313,,,,,,,,,-34.487173,,,,,,-9.788495,,,,,,,,-18.224686,,,72217.3125,,18.072547,,,,,-59.944871,28664.4688,,,,,,-11.307605,,23460.4804,,9.531336,,,,-9.868889,,,,3.835329,,,,,-7.41546,9155.1514,,,10.841978,,,,,,,,,,,-19.934223,,34484.5957,,,,,,,,
160385.7383,,,,,,,,,,,,,,,,,,,,,,,,,5.953747,8.230086,13.066604,,,-10.269324,,,,,,,,-2.161783,-4.38072,,2.487197,,5.278543,7.006445,,,,,,,,,,-14.529119,,43782.0654,5.962616,,,25.956128,,,-29.175989,,,,,,,,-103.524552,88311.4756,,,,40.441135,,,,,,9.853881,13.381909,,,-12.246583,-28.821985,,6.280538,,,,,-9.551435,,,,,8.495577,11.462435,,,-6.767657,,2.979133,,7.546869,,,,,,6.635511,14.214435,,,,,,42652.8174,,,,,-10.189956,,,
,,,,21.889108,,,,,,,24.430381,26.29825,-12.313417,,,14888.6946,6.461677,3.649831,,,-2.976623,,-5.585815,,,3.705874,,7.004336,-2.98446,,-5.816555,,,,,,,,,,3.045548,1.061727,,3.427048,,-1.083545,,,,,,,-4.593976,,-8.715456,,6.531425,6.028553,,,,,,,,,,,,,,,13.637635,,,,,,,,,,,,-3.342378,,,,,3.48008,5.826397,6.846953,,,,,,,,,-1.036681,-1.741498,,,,1.792543,,,-1.043386,,,,,,,,,,,,,,10.721045,12.288146,,,,
19886.4014,,,25.325892,,,,,20109.8857,,,27.62965,,,,-4.397618,,24.868176,,,21.232936,,-12.82439,,,,11.336029,,22.019328,,-12.666841,-15.776287,5671.4066,,,,,-1.530437,,,,,2.362084,,,,-2.991348,-3.284667,31670.9014,,,,29.590629,-8.910387,,,,,,,,,,,,,,,,-2.993262,,,,,17.625698,21.899075,22.792512,-2.374557,,,,,,22.646619,,,,,,,,,,,,,,,2.406218,,,,,,6767.6631,,,,6.827472,-1.78971,-2.973573,,,,15.782046,,,-10.746833,,,31499.489,25.493653,,,31.905058,-8.907709,-15.073417,,
67932.2734,,,,,,,-11.12991,,2.225389,,,,,,,11808.524,,,6.636009,,-0.793322,,,,,,,,,,,,,,,6.91867,-0.587837,,,,,1.150912,,,,,,15677.8476,,,12.206938,,-1.298757,,,16291.188,,,,17.563099,,,,,,,,,,-4.977656,-15.599145,,2.959313,,22.498293,47.072351,-1.944487,-2.659944,,13194.6968,,,,11.180004,-0.794334,,-4.016746,,,3.213022,,,,,,,2.802525,,4.605301,8.955105,,-1.051836,-3.369233,,,,,6.577297,,,-3.057258,,,,,,,-2.171579,-5.148398,,,6.045426,,,,-2.086344,-4.90563,150.0
,,,2.135494,,,,,18470.2895,,,,,,,,27778.2593,,11.868996,,34.483076,,,,,6.390177,,,,-6.850596,,,,2.31062,,,,,,,,,,,,,-1.017867,-4.425168,27362.6826,,,,,,,,,,14.383958,,49.436202,-7.633165,-13.268475,-29.938106,,,,,,-1.784853,,-8.72325,,,,,,,,-5.074112,,,12.014851,,,-6.57351,,,,6.075735,,22.25883,27.535111,,,,,,,,,-1.147393,,-4.774177,5347.4343,,,,,,,,,,13.915796,40.292544,,,,,,5.625196,,,,,,,140.0
,1.698997,,5.418537,,,,-3.127684,,,,,,-0.429584,,,,,,,,,-0.42909,,,,,,,,,,,,,,,,,-2.627836,,,,,5.786696,,,,682.604,,,,,-0.190052,,,,,,,,,,,,,,,,,,,,1.560935,2.662898,,,,,-3.932975,,,,,,-0.156689,,,434.2254,,,,,,,,,,1.308716,,,-0.099234,,,,,,,,,,-3.350458,884.7175,,,,,,,,755.6643,1.302543,,,17.653521,,,,
,,9.251358,,,-8.391869,,,,,,,,,,,6478.2447,,1.21422,,6.352066,-1.122854,,,,,,2.317901,,,,,,,,,,,,,1348.0579,,,,3.528715,,,,,,,,,,,,,2.208703,,,,-1.622656,,,35130.0469,,5.42355,,,,,,,,,,,,,,,,,2.149108,5.014941,,-1.850583,,,,,,,,-1.529212,,,,,,,-0.399021,-0.72533,-2.931897,2275.0571,,0.532058,1.177034,3.004291,-0.392764,,,9904.9233,,,,,,,,,,,,,,,,50.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835093,-0.279749,,-4.162843,1253.4777,,,,,,-0.695179,,,2.946503,,,8.159716,,-1.83083,-7.005504,6035.9926,,,,,,-2.037917,,,,,,,,,,11299.895,,,,,-1.465526,-2.165491,,,,1.383786,2.516281,,,,,,,,,4.63687,-0.662031,,,,,,,,,,-3.42835,,,,3.000515,,,,,,2.85043,2.211785,,,-1.040842,,-4.368941,,,,,,,,,
,,,,43.57858,,,,,11.439361,,,,-13.70871,,,,,,,,-4.780934,,,21009.1348,,7.474835,,,,,,,,1.674941,,,,,,,,,,,,,-3.327893,,,11.360324,28.241207,34.172007,,,,,6.75045,11.967692,,,-7.069222,-11.484892,-19.463987,,9.528723,18.2736,26.95455,,,,-34.681938,,,,,,,-12.641227,,25069.7104,,,,,,,,,,,,,-4.567206,-6.526761,,,,3.316088,10.83718,,,,-4.527397,,,,,,,-2.435918,,,,,,,-8.111463,,,28600.834,,,,,-7.094857,-11.323897,,100.0
,2.810181,14.903626,,,,,,,2.809837,,,,,,-58.185373,20565.501,,,,,,,-22.229604,20797.5996,,,,,,,,,2.378623,,,,,-1.805177,,2993.7864,,,,,,,-5.024572,,3.957123,,,20.587765,,,-28.517205,,3.949704,,,,,-13.374223,,,,,,,,,,,2.93025,,,,,,,,,,10.97747,,,,,19451.1572,,,8.591867,,,-7.391591,,,2.414496,,,,-1.40755,,,,2.402432,1.840335,4.155038,,,,,,,,,,,,,26063.3828,4.142277,8.970369,,,,,-21.661467,
18268.6294,,,6.53844,,-3.030626,,,18093.3725,,5.271123,7.589694,8.354472,-3.09776,,,,4.165656,,,,-3.530298,,,,,,,,,,,6675.1245,,2.475789,,,,-2.230112,,,3.516521,,,5.092955,,,,,,,13.860301,14.762835,,,,,4.205406,,,,,,,,3.56441,,,5.0631,,,-4.147815,,,,,,-1.746981,,,,,,,,,,,16476.4843,,5.747851,,,,,,,3.976415,,,,,,,10274.6141,,,,,,-3.255852,,,,6.552088,,,,-5.529476,,,,,,11.37543,,-4.757396,-7.507726,
,,22.014446,,,,,,150522.0117,6.814859,,,,-27.807305,,,,,,,,,,,31874.9809,,,14.035897,20.383022,,,-28.527759,,3.064085,,,7.275748,-1.179488,,,4367.6765,,,3.760155,7.20306,,,-6.682021,40268.1211,,,,32.236092,,,,,,14.330737,24.930623,,,,,108631.0058,6.011811,,,,-18.631004,,,,5.572573,,,,,,,,,,16.191043,,-9.476538,,,31482.6699,,,,16.171015,,,,,,,,,,,,,,2.782837,,,,-2.735787,,50536.9287,6.752658,16.262881,,,,,,,6.297894,13.854114,,,-10.883069,,,
,,,,,,-5.966692,-13.824942,,,,,,-6.937693,,,,,,17.900145,20.63791,,,,,,9.214429,,,,,,,,,,,-1.371777,,,,,1.588082,3.720811,,,,,,12.706125,10.457143,,29.513055,-6.805073,,,,12.912533,,,,,,,30707.2476,,,,16.123229,,-7.07459,,23867.6475,,,7.841587,,,,-16.748381,,15.181768,,,22.123816,,,,,13.895134,7.173274,,,,,-13.398421,,,1.903638,,,,,-4.989896,,5.854429,1.863805,,,,,-5.075956,,,,,,,,,,,,,,,,-18.971187,
,,2.038946,,,,,-7.803564,,,,56.319774,83.350341,,,-180.3155,,,8.203304,,,,,,,5.606882,8.035886,,,-6.770824,,,,,,4.121764,,,,-6.641261,,,,,,-1.054268,-1.824805,-5.783065,,,,19.529372,26.613306,-9.423729,-15.539462,-37.473522,,5.697341,,20.664817,,,-15.99434,,99107.8242,,,,,,,,,,,,,,,-57.99717,,,,,,-8.430722,,,,,,10.428748,,,-9.713286,,,3.251963,,,9.413895,,,,7628.9058,,2.41887,,,-1.710368,,-5.673619,44793.3095,,,,26.343356,-11.90538,,,,,11.77328,,,,,,290.0
,,,,,-3.663459,,-18.345349,41523.3164,,,21.907507,,,,,,,1.599598,,,,,-3.645068,,,1.697711,,,,,,1501.4006,,,,,,,,,1.7817,,1.957782,,,,,,2.347375,,,,,,,,,,,,,-1.376316,,,2.80943,,16.669099,27.236935,,,,,,8.613437,12.410281,,-3.815918,-5.856329,,,,,3.206702,,,,,,,,,5.234112,,,,,,,,4.818105,,,-3.059713,1429.7974,,,,,,-0.526896,,,,,,,,-1.571435,,4950.1196,,2.635988,,,,,-3.552155,
7435.1821,2.939698,,,,-1.211511,,-2.511153,,3.10268,,,,,,,,,,34.680379,,,,,,,,,39.57807,-11.232848,,,4133.1488,,1.720732,,7.14449,,-1.447717,-2.21576,,,,,6.810446,-1.033494,,-2.512922,,,,,,,,-22.587403,,,,58.281924,,-13.947053,-23.426157,,4683.2354,,,,1.767869,,,-2.015625,3718.135,,,0.799784,,-0.517919,,-1.793623,46654.0459,,18.260066,,41.157175,-11.456026,-16.55385,-23.189931,,,,,,,,,,4.381747,,8.88312,11.744473,,,-4.836112,,,,,,-2.087192,,,,,,,,,,,,11.370913,,46.634895,,,,-24.648751,200.0
,,,,10.709785,,,-16.917005,,11.364246,,,,,-9.439748,,,,,,,,-3.057034,-5.762373,,,1.534395,,6.51165,,,,,2.889688,,2.448459,,-0.734591,-1.363821,,2450.9798,2.897286,,,,,-1.109122,-2.732807,,,,5.398649,,-2.969853,-4.765548,,,3.344467,2.552303,,,,-4.951223,,,6.500303,,6.907063,,,,,14192.5241,,,,6.371007,,,,4153.1611,,,,,-2.041546,-3.078647,-7.158736,,2.479883,,,7.02512,,,,,,1.120376,2.696484,,,,-4.439751,,,1.061548,,,-0.658636,-1.259831,,,,,,,-3.185351,,,,,,,,,,,
72220.791,,,,,-14.88857,,,,,,,,,,,12040.9863,,,,,,-5.309902,,11991.7598,2.373178,3.615345,,,,-5.344584,,,,,,3.910303,,,,,2.581341,,,,,,,,3.267011,,,11.913798,,-8.861126,,,,6.379905,11.905511,,,,,,,,25.501616,,,-15.417388,,,6.830559,,,,,-12.777101,-25.799447,,,4.776801,,8.808032,,-6.024283,,16516.1193,,,6.61302,7.722301,-3.832581,,-8.369775,,,,,,,-2.163604,,,,,,,,,,,,,,14.236102,-7.030105,,,26190.7099,,7.004063,,13.183433,,,,200.0
,,,2.049849,,,,-5.905018,,,8.701792,15.281028,20.645406,,,,,,,,5.908985,-0.585703,,,3556.6892,2.426883,,2.444852,5.474117,,,-5.605068,1205.7663,,0.564042,,,-0.259912,,,1217.4143,,,1.767476,4.094119,-0.261668,,,,,2.153903,,,,,,5761.8074,,2.30833,5.594697,9.74729,-1.06125,,-7.850026,,,,,,,,,,,,,9.014575,-1.449684,,-7.980566,3803.1302,2.427675,,2.20752,,,,,,,,2.36689,,,,,,,0.98122,2.982444,,,,-3.159519,2046.4071,,,,,-0.397996,-0.685285,,,2.746548,,,,,,,,,,,,,-1.40424,,
1896.3595,,,,2.885218,-0.315928,,-3.34392,,,,12.256869,,,,,,10.26279,,,45.293163,-6.770541,-10.697024,,,9.992814,,36.249241,,,,-22.172506,,2.818068,1.3017,,,,,,,,,3.972072,7.073298,,,,,,15.728867,48.158219,,-7.141173,-12.229413,-24.290568,,,17.594741,53.893371,72.178776,,-13.607,,11868.0557,,3.714854,,,,,,,1.756198,,3.429257,,,,,,,14.662078,36.545753,42.241842,,,,,,,,,-6.073139,,-15.973874,,,,,11.279278,,,,5738.9889,,,,11.051075,-1.323372,-2.222102,,,,,,70.620589,,-13.116842,-22.623797,,,14.594259,,57.705163,,,-18.721846,
,,,,3.631056,,,,,,,2.818936,3.435394,,-2.399643,-3.234026,,,6.829135,,,-5.082313,-7.336297,,,,,11.865497,,-4.971285,,,3777.5619,,1.235376,,,,,,,5.463272,,,,,-1.747698,-2.099072,,,8.033642,,,,,,,,,,,,,,,,,3.182024,,,-2.428277,-3.065807,,2.500669,,2.615511,,,,,,,,13.416693,,,,-8.910621,,17.4188,,,,,,,,,,,4.813097,-1.084065,,,,,,,,,,,,,,,,-6.511078,,,20687.1079,,8.036144,17.403414,,,,-9.993888,150.0
,,,3.900926,,-2.292027,-3.033798,,25083.8716,6.220953,,,,,-5.237981,,,,,8.097217,9.975243,,,,,,4.760036,,,,,-8.177348,,,1.082393,,,,,,,3.426866,,,,,,,14086.292,,5.45889,,,-3.357579,,,,7.482618,5.860444,11.609704,15.216148,,,,,3.201646,3.434502,,7.940443,,,,,,2.613359,,,,,,14224.8859,,,,,-3.008672,,,,,,6.903151,,-2.39578,,,3019.0013,3.461208,,,,,,,,,0.990668,,,-0.692219,,-3.919238,,,5.77974,,15.828206,,,-11.192817,12522.937,,4.835101,,,,,-9.823246,100.0
,2.103255,,1.189075,4.163988,,,-5.449627,,,,1.489656,,-0.682755,-1.276318,,16118.3347,,,,,-3.78179,,-15.390272,16816.7302,,,,,,,,,,,,,,,-3.790718,,2.134695,,,,,,-3.670814,,,8.368732,,,-4.122469,-6.982396,,17959.6257,6.041136,,,,,,-18.341668,,,,,3.453428,,-0.783709,,,,0.364801,,,,,-2.980621,,,,15.155351,,,-5.983193,,,,6.244478,13.633958,,,,,,,,,,-0.697918,,,,,1.466939,,7.387788,,,,,,,,,,,,,,,,26.735303,,-6.381137,-12.781807,50.0
,,,,,,-38.748722,-133.033102,,3.259207,,37.781887,,,,,,,,,,,,,10709.7632,,,,,,-2.75562,,3829.8391,,,,,,,,3620.5215,,0.806357,,,-0.697281,-1.005584,,16434.1436,,,,4.699953,,,,,,,,5.060132,,-5.09355,,,,,26.3352,,,,,,,17.953492,22.27008,,,,,,3.288279,,,,,,,,,,,,,,,,,,,2.444112,-0.854393,,,,,,,,,,-2.460162,19792.2593,,,,,-4.158366,,-10.212516,,3.572562,3.326199,,,,,,100.0
,,,,2.12086,,,,,,,,5.362481,,-1.20729,,,,2.231768,,,,,,,2.259252,,,,,-2.543443,-12.201353,,,0.676306,,,,,,,1.988916,,,,,-0.778031,,,,2.48466,,,,,-9.80958,,,,,,-1.488508,,,,,0.46971,,,,,,,,,0.827154,3.433182,,,-3.185687,,,,,,,-1.539182,,5942.666,,,2.056641,5.014042,,-1.639177,-5.384436,,,,2.037137,4.261881,,,,3383.5683,,,,,,,,,1.878862,,,,-1.101147,,-4.704643,,,1.531899,,5.407658,-0.955837,-1.514773,,
52.7524,,0.044214,,,,,-2.622181,1578.9084,,,1.120111,,,,,,,0.863746,,,-0.393709,,,,,0.978631,,,,,,,,,,3.538488,-0.17531,-0.514986,,,,,,,-0.177105,,-3.642524,3531.7568,,,1.640713,,,,-7.007162,,,,,,,,,,,,,,,,,635.25,,,0.535127,,,,,,,,,,,-0.655654,,1490.2876,1.233681,,0.816967,3.82588,,-0.611354,,,1.587958,,,,,,-2.797206,,,,0.836603,,,-0.565759,,,,,0.881994,,,,,,,,,3.7296,-0.338966,,,
55470.044,,,,,-9.50416,,,,,15.877233,,,,,,,4.912942,,,,,,,,4.596041,,,,,,-7.98833,3702.9795,4.130411,,3.403682,,,,-4.659955,,4.269455,1.119232,,,,-1.517007,,,5.843377,,,,,-4.987144,,,,4.009466,,,,,,,,,23.416388,,,,,,,12.875147,,,-7.490723,,,8736.8025,4.689689,2.972597,,,,,,,,,,,-1.987527,-3.224367,,,4.834114,,,7.382664,,,,,,,,,-0.905412,,,,,4.78765,,,,-6.453927,,,,,,,-3.351601,-5.927284,,250.0
,,,4.674349,,,,-11.961952,,,,,25.142113,,,,,,3.26755,,,,,,10392.6665,,,5.923011,,,,,,2.492665,,,,,,,2261.7875,2.319414,,,4.905011,-0.531406,,-4.050306,,,,,14.411435,-3.357629,,,,,,,15.689559,,-6.200381,,,4.390943,,,,,,-24.915227,,3.743314,,6.048106,,,,,13216.4624,,3.787265,,,,,,,3.430459,,,7.62152,,-3.385957,,3531.8159,,,,,-0.795062,,-3.513851,,,,,,,-1.305751,,16753.2681,,,,,-3.941077,,-12.459429,,,4.779545,,,,,-10.862151,
,,,,,,,,7524.2841,,,,,-1.169862,,,,,,,,,,,,6.001438,7.527057,,,-4.04377,,,,,,,,-0.354526,-0.80931,,,,0.763938,,,,-0.877637,,,,,24.70608,,,-7.431856,,18516.3274,,,,,,-8.388243,-18.030162,,2.155389,0.9896,,3.51886,,,,,,,,,,,,,,,,,,-6.163545,,,,6.446009,,,,,,3140.1415,,,4.729107,,-0.711244,,,,,,,7.546166,,,,19200.1668,,,28.195625,,,,,,,8.033131,,,,,,
,1.076265,,0.506603,,,-0.875686,-2.938658,,,17.950435,,,,,,,,,,,,,,,,,,,-4.091531,,,,,1.495496,3.556456,,,-1.704229,,,,,,,,-1.470213,,,,,,,,,,22606.2734,,,,,,-10.067794,-24.891667,,8.01789,,16.733843,,,,-32.324449,,,8.087881,,,,,,21930.2353,,,,,,-7.41202,-15.641304,,,,7.985992,,,,,,,,4.840015,7.493878,,-1.96979,,,,,4.685497,,-1.174922,,,,6.609784,,,18.307655,,,,,,,,,,,,
,,,,,-0.486145,,,,2.749523,1.81389,,,,,-8.858213,,,,,,-3.704548,-5.654928,-14.935399,17113.6806,4.23321,6.51218,12.575336,,,,,,1.841576,,,,,,,1541.5935,,,,,,,,16706.561,,7.092838,,22.19367,,,,18052.9326,,,,,,,,,1.79145,,,,-0.771416,,,,,,,,-0.508125,,,,,,,,,,-12.695917,14716.9067,,,,,,-4.671466,,,,,3.020608,,-0.655188,-1.165537,-3.265783,,,,,5.188456,,-1.211951,,,3.914519,,,,,,,,,,,,,,-10.978233,60.0
,,,,,,,,,,,,21.103538,,,,,,,,,,,-13.947264,,4.001542,,,,,,,,,,2.328423,3.71046,,,,,,1.223493,,,,,,20047.6533,3.993724,,,,,-6.184108,,,,,11.64711,14.831397,,,,,,,,9.777954,,,,,,4.079956,,,,,,,,,,,,-3.776581,-8.061499,,,,,7.805805,,,,,,,,6.711554,-1.124498,-1.698288,,,,,,6.142198,,,,15982.1011,3.674997,,,12.678543,,,,,,,,,,-4.661724,,250.0
45731.6709,10.670743,13.825635,,27.743427,,,,,,,,,,,,15338.0933,,6.393744,,,,,,,4.579234,,,,,,,,,,,,,,,,2.433286,,,,,-1.298439,,,,,,36.613929,-5.047349,,,,,,29.992204,,,,,,,,,,,,,32261.0854,6.401562,,,,,,-19.474297,,4.866546,,,,,-5.566613,,14978.6621,,,13.441228,,,,-8.810199,,,,,15.666469,,,,,,,,14.622196,,,,25026.9785,,,,,-5.897316,-9.324655,-16.188843,,5.538669,,,36.250846,-5.16069,-8.147945,,50.0
,2.061825,,,4.472385,,,-4.204767,,,,7.762031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.941862,,7.149385,,,,,,11.534811,,,-6.835079,-11.837805,,,,,,31.878982,,,,,,1.404597,,,,,,,,,,,-0.779684,,,,,,15.178346,,,,,20822.5825,13.975881,,14.035983,,,,,10231.7967,,,,,,,,,,4.026772,,9.656564,,-6.448143,,,,,,27.127339,-6.604416,-12.127726,,18729.7005,,,,,,,,
18621.5664,,,9.881817,14.754643,,,,,,,,,,,,,7.886679,,,,,,-37.418629,38884.2011,,,,,-9.667583,,,,,,,,,,-4.682323,3033.3828,2.628568,1.366283,,6.459002,,,,,,21.012664,54.243405,71.354787,-9.510027,-16.170866,,40525.7398,7.193934,,61.497453,,,,-39.843686,12672.435,3.124734,,5.302123,,,,-7.39453,,,,,,-1.115253,,,38218.0185,,,,,,-13.337727,,,,,36.938201,,,,,6474.8286,,3.344868,,,,,,,,,,,-1.727066,-2.808493,,,,,,,,-16.406694,,33682.667,,,50.013997,,,,-25.111437,
,5.103344,,,,,,,,,,9.197454,15.259574,,,,2238.3367,2.064321,,3.065789,,,,-5.677163,2217.0306,,,,,,,,,2.078049,,,,,,,,,0.596727,2.119233,,,,,,2.411439,1.747199,,,,-1.687737,,,,,,,,,-7.032257,23651.0074,4.498975,6.110989,8.810606,,-3.728792,,,19453.9253,,,,,,-4.954534,,,,,,8.803355,,,,,,,,,,,,,,0.729654,,,,,,,,0.707373,,,,,,,2.278222,,,12.22966,,,-7.241407,,,1.843732,,,,,-6.795694,
,,,,,,,-51.580056,,21.010312,26.705403,,,,,,28479.8296,,,,20.218319,-6.491314,-9.010845,,,,,18.5033,,,,-14.051175,,,,,,,,,7968.1055,,,,11.810523,,-2.606043,,38580.9126,,,,,,,,,,,,,,,,,20.741822,,,,,,-46.277907,88349.0699,19.511023,,,,,,,,,,18.812071,,,,-15.320257,25948.645,,,15.298395,,,,,,,,,16.232082,,,,,,,,,,,-5.39445,,,,,39.733332,,,,39444.1396,,,,,-9.805582,,,
,,0.316863,,,,,,10325.5401,,2.901102,,,,,,,,,,,,,,,,,,,,,-17.545528,,,,,,,,,,,,,,-0.642449,,-4.885755,,,,,,,-5.010906,,16830.7022,,,,17.566918,-3.336604,,,3067.3662,,,,,,-0.86354,-4.157779,3307.2134,1.431594,,,,,,,,2.639363,3.518853,,,,,,,,,4.612912,,-2.287948,,-9.366913,,,1.882805,,5.896828,,-1.692619,,,3.137575,,,5.738125,,,,,,,,,-2.658507,,-9.116745,,,,,,-2.23366,,-7.979863,
,4.324631,4.973693,,,,,,,5.33667,,,,,-8.316054,-45.849214,1343.8933,,,1.02313,,,-1.665682,-5.672456,,1.78319,,,,-1.032396,,-5.802093,1191.6589,,0.50156,,,-0.455765,,,,,,1.243601,,,,,,2.357296,,,4.545477,,,-7.836327,,,,2.702646,5.469568,,,-6.467983,,,,,,,,,12895.3891,,,,,-5.310455,,,,,,1.029279,4.174107,,,-7.857278,,1.907453,,1.206692,,,-1.884527,,,,,,5.420846,,,-5.068439,,,0.464933,,,,,-5.568671,,2.204876,,,,,,,,,,,,-1.836144,,,
