feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,2.469517,1.399438,2.206635,,-1.002226,-1.544197,-5.938741,,4.112969,7.158396,,17.741731,,-7.475771,-22.383998,6801.8105,3.080443,2.196079,4.083826,7.01041,-1.45555,,-8.192291,,2.999552,2.235027,4.333426,7.253074,-1.4619,-2.288756,-8.600067,,2.171582,,2.179368,4.097914,-0.436373,-0.930775,-4.109095,1674.8206,2.071841,0.6981,2.030521,4.228463,,-0.860402,-4.040143,9064.001,3.252376,3.283443,6.787488,,-2.090475,,-9.90165,9462.0498,3.245737,3.523316,,12.122899,,,-10.783951,21910.5518,,4.901434,,11.849796,,-5.245971,-17.229413,14503.1904,2.508395,,4.416826,8.023621,-2.127931,-3.288998,-10.2016,8393.2068,3.136149,2.395242,4.012792,6.294262,-1.644033,-2.445603,,6735.4963,,2.003859,3.369406,,-1.366877,-2.004779,-5.151182,,,1.010635,,5.315397,-0.546502,-1.011032,-2.925246,2535.6969,2.295533,0.993045,2.669589,4.499295,,-0.956077,-3.13646,10685.4366,3.365283,3.411106,6.533384,9.624596,-2.305434,-3.536884,,9711.2217,3.292333,3.170006,5.861527,8.24527,-2.07848,-3.124468,-6.261625
16707.1518,3.254367,,12.171436,17.340584,-2.913077,-4.3378,-14.903323,13321.6098,2.842456,,10.603721,15.817009,,-3.516961,-13.233802,4794.2209,2.283125,,9.541013,,-1.042616,,,4929.5698,,3.445705,9.323196,,,-1.794068,-8.229919,1148.231,,,,5.110653,-0.279327,-0.657195,-3.901253,,1.656178,0.896676,3.207066,5.049129,,-0.697099,,6586.7114,2.496329,5.433795,16.197242,23.038293,,,-8.098638,6897.7715,2.461378,5.729783,,24.002958,,-2.867985,,14982.7139,2.564471,5.274909,8.63775,12.616369,-2.392162,-3.645613,-11.880168,,,3.387321,5.598951,8.634561,-1.504943,,,5669.8555,2.346007,3.614943,8.446809,10.937901,-1.134805,,-5.171498,4551.4824,2.309941,3.07077,,11.191274,,-1.461748,-4.502695,2236.0708,1.94284,1.894248,6.7768,11.029606,-0.48613,-0.87748,-3.014366,2228.2283,,,6.501472,,,-0.842804,,7729.7427,,5.919643,17.723375,23.052398,,,,,2.622405,5.390485,,20.958155,,-2.437277,-5.67457
,12.649595,17.446877,25.985805,,-11.760537,-16.393647,-47.982655,,11.211973,18.924003,29.833584,37.158542,-12.082726,-17.699965,-55.583187,,6.433975,,12.162101,17.714082,-5.003534,-8.052997,-21.412196,,,,12.134046,17.86227,,-7.77927,-22.385972,5050.5393,,2.068681,5.567757,,-1.193961,,-7.781409,4836.9803,2.877342,,5.298165,8.945058,-1.100812,-2.167928,-7.870651,28247.8779,6.461041,9.882358,,24.362396,-6.73086,-11.441417,-25.939578,29860.8862,6.381006,10.544458,20.761723,26.895843,-7.227938,-12.548527,,47010.8413,7.569191,12.337824,16.943917,23.058702,-7.878211,-10.995507,-29.099601,37389.0835,6.730506,8.960866,11.953461,15.483957,-5.725135,-7.752682,,,,7.562478,11.444797,,-5.612975,-8.082382,-17.291175,21320.1199,,5.97808,,11.836604,-4.529959,,-13.502159,6614.3447,3.284454,,7.04265,9.795599,-1.468461,-2.543114,-5.470505,6708.2265,3.330367,2.564618,6.860972,9.319013,-1.437379,,-5.242106,,7.228842,,18.044526,,,-12.582411,,28850.7299,,,,,-6.736094,-10.5735,
25894.3271,,6.621297,10.006274,18.697254,-5.458006,-15.153239,,,2.270407,5.26777,8.589295,16.552439,-4.41158,,,,2.627665,2.488519,4.32466,,,-3.209467,-10.21903,8354.8907,2.561208,2.500954,,9.146706,-1.917111,-3.243027,-8.941526,1758.3008,1.848831,0.698127,2.093291,3.737085,,-1.036132,-4.504306,1596.8262,1.768413,0.636779,1.822132,,-0.421917,-0.943527,-4.83251,10574.0835,2.703393,,7.247891,,-2.649372,-4.667388,,,2.703893,,7.930265,13.155963,-2.817857,,-14.492153,22337.7139,2.379786,,7.37528,,-4.071,,-20.926245,15276.7012,2.121499,3.239715,4.659811,9.145723,-2.637779,-3.991934,-12.587914,9641.5781,2.659192,,4.210367,7.018804,-2.084288,-3.106751,-7.558592,7595.814,2.577709,,3.427293,6.158904,-1.676376,-2.525815,-5.995237,,,,2.968043,5.258682,,,-3.935179,,1.917356,1.003042,2.655213,4.795838,-0.672815,-1.189162,,11956.3344,2.795154,3.794118,,10.049975,,,-9.467607,10682.3096,2.72748,3.473151,6.20675,9.230164,,-4.035971,-8.47314
272695.9609,,70.518502,96.272883,123.742466,-50.074013,-79.738818,,237284.4804,,,89.862176,108.131302,-42.411176,-63.262555,-344.651607,28526.8165,,7.052892,8.655341,10.053163,-6.610251,-9.370102,-13.215952,,5.508182,,8.604363,10.195671,,-9.018885,-13.415077,7193.6103,,2.127503,3.822107,,-1.648195,-2.473776,-3.940291,6723.1362,2.98084,1.971755,3.532983,4.126038,-1.516281,-2.197387,-3.53742,38482.9263,,10.487852,13.477942,14.883673,,-14.741159,,39763.6382,6.023408,10.975792,14.113121,16.784793,,-16.321679,-25.818817,162256.9883,5.24467,43.18828,57.781259,73.47462,-28.040793,-38.960695,-154.910844,151330.914,,38.258057,50.631574,,-25.402592,-36.636253,-137.019721,35998.1529,,,10.699689,13.285808,-8.425441,-11.876523,-18.575008,,6.096111,,8.301933,10.140748,,,-14.665679,8346.1257,3.215869,2.4467,,5.389796,-1.924883,,,8395.103,,2.395329,4.22624,5.076419,-1.85581,-2.804952,-4.701036,47089.9409,7.008965,,15.9888,19.343883,-12.561054,,,41976.2823,,11.178925,,16.399868,-10.910596,-17.041983,
1584.8322,,0.430082,0.902179,,-0.238866,,-3.788345,9108.1631,2.175474,3.736828,7.135917,11.893348,-1.33737,-2.346729,-9.758916,2447.6868,,1.371286,3.148754,6.445981,-0.525797,,,2502.7151,1.69552,1.388003,3.030811,5.679008,-0.537854,-1.049652,-5.311315,816.1247,1.49014,0.596663,1.898212,4.720318,,-0.517596,-3.752017,732.6521,1.453833,0.557885,,,-0.180725,,-3.527183,3352.2718,1.832301,2.229054,,9.536288,-0.758713,-1.363609,-5.646756,,1.807306,,5.854386,9.440721,-0.823757,-1.547582,-6.675243,7312.1397,1.747922,2.317133,4.218658,7.688421,-0.997774,,-7.3133,,1.591008,,,6.153003,-0.684881,-1.185011,,2886.2268,,1.306692,2.503046,4.181286,-0.541734,-0.925255,-3.787298,2327.4222,1.687502,,2.452534,4.520248,-0.470839,-0.82093,-3.360916,1104.5019,1.542621,0.791425,,,-0.249251,-0.580066,,1098.5561,1.541329,0.793908,,,-0.249511,,-2.631123,3761.2476,1.820618,2.048782,4.649216,7.067124,-0.766895,,,3478.9844,,,4.396073,,-0.701906,-1.115922,-3.977388
46347.3828,2.853262,9.889609,14.951462,27.543753,,-31.195676,-106.70729,37766.5566,2.620072,8.441385,,,-6.421524,-10.282155,-42.620906,7056.5205,2.098712,1.681429,3.03641,6.480401,-1.311366,-2.262037,-11.138859,7082.6411,2.059734,,3.115486,8.473738,-1.305351,,,1518.6355,1.64439,0.458147,1.041099,,,,-4.339473,,1.580197,0.428617,,4.610805,,,,9501.2211,,2.454411,4.67475,9.254304,,-3.16759,-13.87951,,2.19605,2.600338,5.155858,11.459315,-1.926049,-3.436999,-15.385201,27443.8047,2.306619,,8.228498,16.885141,-4.595532,-7.046841,-25.43487,16374.3359,1.975248,,4.754134,10.830894,,,,8200.0356,2.124909,,3.131107,5.868767,-1.477704,-2.177038,,6538.9282,2.089746,1.482958,2.501313,,-1.190785,,-5.04777,2412.8045,1.70252,0.731712,1.649504,3.926986,-0.436997,-0.819202,,2456.769,1.698371,0.721172,1.534442,,,-0.762216,-2.940802,10681.5517,2.263359,2.573899,4.847486,8.128361,,,-9.425574,,2.219334,2.296818,4.214151,7.431065,,-2.579157,-7.250517
,2.176531,0.814678,1.294248,4.111975,-0.61819,-1.083114,,,,0.98485,,5.089533,,,,17024.1821,6.224966,7.31432,15.881493,,-4.042395,-6.403879,-15.070984,17584.8599,6.032725,7.546882,16.484103,20.619304,-4.150492,-6.274846,-14.885675,,,0.705188,2.337034,,-0.360879,,,,2.1345,,2.592622,,-0.408856,,-4.006362,17373.082,,8.647461,24.021964,,-4.388647,,-15.871146,18703.1294,6.015182,,27.626373,34.788912,-4.843652,-8.247785,-19.095147,3288.9292,1.780782,,,3.350428,,-0.773583,-3.547896,2310.5364,1.60949,0.406331,0.685888,,,-0.591074,-2.863369,18694.1726,5.973418,7.92662,15.916818,,,-6.373965,-13.711184,,5.908566,,,17.18183,-3.565003,,-10.721827,,2.70699,1.427145,,,-0.733517,-1.321158,-3.11328,,2.898034,1.51595,,7.560862,-0.801337,,,,5.910238,9.622412,27.584959,,-4.736324,-7.832912,-13.788996,16847.9946,5.641694,7.953567,,28.901549,-4.044486,-6.743931,
3435.5235,2.283383,,,3.879054,-0.709513,-1.198102,-4.439946,15172.7841,3.405528,5.08117,8.323238,14.13079,-2.700886,,-14.261655,20256.6592,3.784263,6.390685,8.975317,,-3.593596,-6.006547,-17.977811,22105.1855,3.812941,6.940944,,17.458465,,,-18.565946,,2.765375,,2.828333,6.080953,-0.744399,-1.384583,,,2.775759,1.306032,2.684648,5.015993,-0.738625,-1.379157,-4.926926,18289.9546,3.45925,7.267424,11.610657,18.361107,,,-16.628858,20909.4297,3.578227,8.134967,,,-4.168217,-7.243364,-22.691357,4642.0967,,,2.313556,,-0.613091,,-4.541957,,1.619493,1.176445,2.108839,4.509576,-0.536254,,-4.334393,13480.9136,3.133633,4.697712,,,-2.832648,-4.338977,-9.548129,,3.107749,4.597388,6.366835,,,-4.32346,-10.753539,,3.273887,2.225272,4.489765,6.530092,,-2.095088,-4.507046,6479.875,3.541083,2.414243,4.718376,6.865326,,-2.170269,-4.756724,,,5.889422,9.834602,13.605004,-3.362257,-5.595911,-10.619874,12156.3247,3.060033,5.05678,,,,,-9.457913
71429.3677,14.663115,21.198317,31.373338,34.045471,-14.540168,,-37.361305,74085.5918,13.369919,24.034962,38.987576,41.963684,-15.260958,-20.694247,-43.120395,,6.917334,8.45867,,15.624803,,-8.916194,-14.754583,26510.7759,6.69843,,14.541326,15.897577,-6.150703,-9.163179,-14.990861,6202.7566,,2.553723,6.736349,8.37437,-1.502998,,,5930.5329,2.965559,2.372553,6.074309,,-1.349217,-2.110556,,,7.229871,10.94856,19.81657,21.812012,-7.72092,-12.164801,-18.460621,33090.5659,,,22.539916,24.690072,-8.531358,-13.882935,-20.570004,,9.631951,16.447668,23.600718,27.143812,,,-37.853378,47658.0025,8.420939,,16.751961,19.839776,-8.01005,-10.678179,-22.389795,,,9.886036,15.074257,17.141453,-7.486203,,,,6.90093,7.490976,,,-5.752852,-8.278126,-15.516535,7990.281,3.361284,,,11.337203,-1.862907,,,,3.359397,,,10.014251,,-2.796589,-5.417997,,7.983019,13.758228,,25.551101,-10.349933,-17.171893,-27.476793,36474.9252,,12.262248,20.737098,22.718314,-8.901622,,-26.195018
,1.948996,,,4.203063,-0.619717,,,90386.2266,4.796104,,28.891664,46.920539,-15.219544,-23.058964,-99.538178,13505.0806,,3.005621,5.562155,9.700897,-2.614516,-4.191087,-14.502017,13458.227,3.544248,,5.339507,9.35022,-2.573716,-4.041772,-14.525682,3229.0298,2.398051,0.925541,2.074127,5.035337,-0.656897,-1.276316,,2894.5388,2.275217,,,,-0.570823,-1.101297,-4.403785,17556.8101,3.796716,4.35446,8.441865,14.240605,,-6.091152,-16.877278,18576.4204,3.77534,,9.366277,,-3.871892,,-19.34943,65398.4043,,13.71195,17.399507,31.625209,-10.513765,,-60.92474,45008.0566,3.78645,9.082502,11.236246,,-7.348268,,-35.224309,16292.5391,,3.378954,5.195227,8.188639,-3.089133,-4.470306,,12780.1079,,,4.380248,6.874219,-2.43667,-3.516638,-8.787605,4543.0081,,1.335838,3.23892,5.121957,-0.860689,-1.425114,-4.286258,4470.9658,2.460251,1.307128,3.103958,5.187482,-0.829871,-1.401576,-3.485971,21768.4219,4.171682,4.791448,8.799183,11.536462,-4.522289,-7.062042,-15.643877,18160.0537,,4.156835,7.583811,,-3.744552,-5.862125,
10777.1533,1.679812,3.546786,6.91412,,,-3.66201,-14.778771,,1.529845,,6.007483,12.130939,-1.885641,-3.296122,,,,1.40826,3.092282,,-0.863828,,,,1.699045,,,6.924176,-0.878748,,,875.1182,1.426811,,1.67363,3.363132,-0.257147,-0.683421,-3.944333,,1.38744,0.464783,1.626714,4.325642,-0.244056,,-3.838228,4836.8365,1.801954,,5.180971,9.191276,-1.239293,-2.182849,-7.986905,5003.2315,1.789371,2.43392,5.912865,,-1.338063,-2.412643,-8.444047,9921.3623,1.624413,,,11.519925,-1.839359,-2.939296,-12.241024,,,1.700185,,,-1.191204,,,4125.3349,1.736687,1.460508,2.747198,6.117934,-0.926633,-1.442237,-4.349937,,1.710397,1.212276,,,-0.753884,-1.208526,-3.800433,1290.645,1.45017,0.737529,2.336255,4.820883,-0.355152,,-3.870478,1322.3806,1.453031,0.709254,,4.601222,,-0.684239,-3.355969,5259.2549,,2.221599,,7.463306,,-1.932635,-5.557205,,1.812634,2.037584,4.362073,7.357743,-1.1629,,-5.517235
12322.6596,4.361255,2.626217,3.427513,7.349896,-1.735434,-2.608015,-9.864293,149807.0117,12.010892,,56.38286,79.655863,-25.820676,-40.223243,-167.384897,28620.7146,8.281311,7.899453,10.871418,17.508739,,-9.691168,-28.292787,,7.810249,7.70641,10.516643,17.312965,-5.962052,-9.061502,-21.289672,5499.2009,,1.848249,3.14341,6.191667,-1.130572,-2.038559,-6.717953,4781.4304,3.626603,1.574683,2.662604,5.491205,,-1.753022,-5.682989,,8.04354,11.548165,17.060814,23.923626,,-14.341722,,,7.976964,11.965764,17.768276,26.329711,-8.886298,-15.013648,-40.128817,95775.0362,8.3439,23.686312,30.809103,,-15.111657,,-85.863127,65521.9121,7.209066,14.943138,18.998091,29.072995,,-14.864011,-48.350721,42417.5596,9.196248,,14.73053,21.085399,-9.266335,,-25.546036,32843.959,7.482946,8.825322,11.471144,15.308771,-7.233323,-10.344173,,7960.8486,4.385811,2.509415,4.448962,6.324166,,-2.473285,-5.748669,7997.0762,4.359612,2.489226,,6.30301,-1.51498,,-5.158492,53186.686,,16.087495,22.569981,31.210543,-13.320943,-21.066951,,44808.2011,8.028925,13.646025,19.423502,27.370155,,-17.553748,
28839.222,9.029368,,,4.500607,-3.923618,-4.968621,-7.778052,32353.4331,8.263204,4.306884,4.965126,5.521203,-4.38091,-5.624444,,17440.7832,3.887699,2.491446,2.8463,3.788146,-1.836267,-2.435786,-4.820324,18937.8179,4.057029,,3.123253,4.201236,-1.910824,,-5.69792,2513.4038,,0.508897,0.689071,1.13135,,-0.521608,-1.18283,2922.1958,2.366959,,,,-0.400621,-0.587583,-1.297136,18658.105,3.90788,3.24518,3.844879,4.75763,-2.335382,-3.187377,-5.08622,,4.06566,,,5.26014,,-3.665613,,22515.6567,,,2.726683,3.622894,-2.79139,,-6.721139,22402.8877,,2.163693,,,-2.524233,-3.165376,-6.022632,,3.071074,1.798513,2.095526,3.448502,-1.755408,-2.37898,-4.738641,13872.8296,3.527952,,2.105867,3.328844,-1.592005,-2.151318,-4.570722,,,,1.191328,1.96709,-0.5964,-0.872932,-2.261784,5295.409,2.967389,1.055213,1.381373,2.304791,-0.715065,,,,,2.737396,3.300361,4.452727,-2.577862,-3.669445,-6.685185,15028.4761,3.511192,,2.94664,4.120561,-2.197977,-3.129808,
54099.6328,8.679792,16.511404,,33.108066,-10.215783,-14.622873,-38.940945,,8.610632,18.670267,31.17911,39.717056,-11.018264,-15.841958,-43.844071,8276.3374,3.521495,,3.988826,7.552308,-1.519865,-2.665664,,8554.9698,3.444461,2.477454,4.107617,7.035418,-1.528556,,,2141.1779,2.33303,,1.933276,,-0.437664,,-4.325711,2228.7136,2.347092,,2.01882,4.363346,-0.450656,-0.984839,-4.368104,13314.3122,4.297799,,7.768023,,-2.565675,-4.632372,-12.421629,14084.3252,4.314013,4.442585,8.679034,,,-4.920901,-14.757344,36947.5947,4.547879,,15.308335,20.656345,-5.799079,-8.10501,,21827.3428,3.585352,5.922982,8.895228,12.226693,-3.250239,,-13.749809,10041.1111,3.45225,,4.111397,,-1.775697,-2.652682,,11068.799,3.797512,2.816294,4.282023,,,-3.120725,-8.038733,3836.028,,1.385967,3.421403,5.570815,-0.708288,-1.265156,-3.726556,3727.4665,2.773402,,3.07097,,-0.684387,,-3.428476,,,4.670506,8.106685,,-3.036164,-5.175549,-11.715158,,4.106633,4.350363,,,-2.887834,-4.732794,-11.072297
4870.8359,,,2.290538,4.768146,-0.730174,-1.46528,-5.437761,26402.1074,4.929041,8.49138,15.1065,21.863638,,-6.761298,-20.813016,3524.0703,2.462048,1.330502,,,-0.615294,,-6.04809,3678.6685,2.427489,1.361285,,5.79207,-0.622239,,-5.692518,1236.9612,1.843211,0.574402,1.872558,4.583034,-0.268496,-0.663957,-3.868352,1204.3907,1.830567,0.577522,1.702494,3.761322,-0.258257,,-3.57208,,,2.273184,5.131579,8.737731,-1.015588,,,5854.7082,2.890359,,5.690202,,-1.072478,-1.931744,,18276.9394,3.023118,,8.243324,,-2.692564,,-14.488596,11201.5439,2.525127,3.142177,5.467822,,,,-8.681171,4009.8068,2.455417,1.356979,2.411844,4.501195,-0.640413,-1.068865,-3.769499,,2.545202,1.304927,2.554444,4.480831,-0.632185,-1.031667,-3.473905,2052.9827,,,3.008852,,,,-3.161433,,2.139498,0.995477,,4.663238,-0.402949,-0.714878,-2.690626,5733.4477,2.765719,2.22963,,7.989253,-0.9884,,-4.416161,5500.3514,2.831009,2.03283,4.474006,6.899799,-0.940779,-1.51263,-4.045095
10731.1311,,,2.887477,4.313729,,-4.847851,,36929.4546,11.685671,,13.301283,,-5.541621,-7.065934,-15.641197,4688.7295,2.826001,1.671923,3.548699,5.754679,-0.967878,-1.470007,-4.089396,4736.3394,2.722929,1.671622,3.536681,7.09245,-0.952481,-1.486855,-4.066991,2917.8424,,1.099879,2.480181,4.494642,,,-2.806634,,3.136972,0.962835,,4.749534,-0.560854,-0.879628,-2.809423,7506.3205,3.754105,,,9.146222,-1.540998,-2.323362,-5.144193,,3.792581,2.813313,6.137007,9.150051,-1.633346,-2.567904,,29068.5878,7.062026,,8.297452,13.890628,-4.109688,,,17860.6929,,3.727873,4.85958,,-2.398496,-3.270752,,4673.1792,2.529762,,,7.421717,-1.02231,-1.589513,,,,,,7.033953,-1.045658,-1.600584,,,,1.200829,2.905039,5.695631,-0.672869,,,2935.5955,,,2.69209,5.659397,,-0.94779,,7619.9182,3.37902,2.779112,,10.058604,-1.7336,-2.919927,-6.511117,7556.4846,3.689005,2.565043,5.411601,8.85844,-1.661697,-2.634637,-5.949906
213.9304,1.115465,0.117476,,2.672431,-0.652264,-0.9385,-2.845811,6544.8279,2.727428,1.336791,1.705328,5.706495,-1.877551,-2.409537,,9659.326,6.541403,2.318244,,,-1.390173,-2.048583,-4.941414,10787.8518,,,3.482135,,-1.537659,,-5.421537,3087.0986,3.775879,0.977546,,4.180374,-0.655792,-1.088551,,2746.78,3.917343,0.845171,1.471322,3.400616,,-0.944401,-2.616259,,,2.892964,,6.640617,-1.784564,,,,5.823321,3.099228,4.581783,8.315706,-1.992945,,,2564.9092,1.487164,0.527158,1.074814,,-0.47837,-0.812977,,,1.808077,0.717979,1.169095,4.977411,-0.477359,-0.749615,-3.957688,7863.7125,5.352938,2.060864,2.891034,6.791976,-1.222511,-1.875739,-5.508692,7853.548,5.357706,1.853692,,5.751777,,-1.851,-5.208965,3258.8227,4.229828,1.02006,1.839769,4.51379,-0.716499,-1.261817,-3.986255,3389.163,,1.040006,1.796909,4.813963,-0.737462,,,7898.292,4.36738,2.572028,3.888227,7.859934,,-2.811832,-5.853643,7139.0417,4.285938,2.266701,,6.96197,-1.453563,,-5.63265
,,,4.010058,12.687417,-2.012519,-3.348962,-15.105619,,1.812251,6.176383,10.645981,27.512542,-5.814516,-9.025803,-32.708803,7486.7392,2.251262,2.252645,,7.928026,-1.897116,-3.158275,-9.205342,7519.0815,2.203282,2.233488,,7.929018,-1.873213,,-8.951111,,1.715267,0.630823,,4.568666,-0.481024,-1.046215,-4.382763,1415.5586,1.627971,0.561369,,4.142941,-0.421247,-0.963789,,9654.0308,2.294967,,6.385815,11.191476,,-4.668456,-13.865546,10115.2178,2.285403,3.523419,,11.7588,,-4.799804,-13.636752,22389.5489,1.990034,,,,-4.626057,-6.839246,-23.122493,16160.75,,3.474537,5.18344,12.901913,-3.052738,-4.555545,-15.447061,,2.313475,2.512013,3.78677,,-2.096446,-3.189181,-9.566851,7003.4908,2.246244,2.038686,3.231128,,-1.695064,-2.544118,-6.014373,2274.7158,1.704874,0.83697,2.39118,,,-1.197831,-2.988787,,1.6976,,2.22945,4.477186,,-1.149328,-3.060491,,2.413937,,6.274492,9.081735,-2.945457,-4.622193,-9.481359,9997.3042,2.356005,3.278908,5.701513,9.704828,-2.60142,,-8.923956
379535.75,8.060568,,84.288293,99.727276,-67.957149,-89.290648,,309024.1406,6.150304,59.266873,,88.248121,-51.99029,-66.460802,,19648.3838,6.68097,3.097616,3.553271,,-3.990744,-5.322188,,17777.8357,6.31442,2.820258,,,-3.680782,,,,3.632737,0.889195,1.216234,,,-1.356379,-1.731844,4785.237,3.681121,0.991662,1.397143,1.852559,-1.080396,-1.599155,-1.97278,23681.9497,7.304506,,4.878274,5.480086,-5.479681,,-8.615122,23421.5054,7.194465,4.192744,4.907918,5.503153,-5.561418,-8.104113,-10.921034,284744.246,6.376213,54.266124,,73.246556,,,-134.504731,,,,66.584192,,-48.208578,-62.855894,,20856.4998,6.567837,3.433526,3.982981,,,-5.79881,-6.810914,,6.528856,,2.945798,3.509559,,-4.369045,-5.09882,4994.7334,,1.065529,,1.978106,-1.114507,-1.694706,-2.107447,5187.5505,,1.097829,1.567715,,,-1.589393,-2.190035,27037.3017,7.597344,,,,-6.522801,-9.69433,-10.512469,23217.8987,7.177422,4.167435,4.869237,5.270733,,,
6814.0429,1.231752,5.47624,,,-1.691867,-3.299435,-13.070785,3064.8515,1.078234,,,,-1.346763,,-19.914735,,1.232807,1.105301,3.693435,,-0.256355,,-2.605286,,1.227349,1.144719,,6.242645,,-0.591432,-2.61124,,1.186349,,2.255106,,-0.125283,-0.389622,-2.531393,,1.182632,0.553134,1.917334,,,-0.358735,-2.807047,1272.7734,1.285601,2.19561,6.597011,10.526221,-0.387565,-0.739406,-3.297728,,,2.213993,6.639084,,,-0.810841,,6373.2969,,5.431301,10.824686,27.291021,-1.773613,-3.738195,-21.998861,5508.9903,1.195621,4.350267,7.982908,,-1.488358,-3.080271,-18.145842,923.812,1.234421,1.148334,3.426651,6.586553,-0.289298,,-4.819914,867.3669,,1.178491,3.672736,6.628427,-0.274262,-0.680936,-3.736161,425.8125,1.21875,0.767535,2.859944,,-0.161416,-0.435192,,,1.221568,0.673322,2.466266,5.125081,-0.135027,-0.485358,-3.184555,,1.320192,2.642327,8.703986,13.371874,-0.475954,-0.965403,-3.948647,,1.321426,,8.77799,12.83544,-0.433098,-0.95463,-3.356063
4026.6567,1.730991,,,,-0.502277,-0.771833,-2.722132,,2.571516,2.276566,3.31299,5.122983,-1.843662,-2.368399,-6.697856,14202.3125,7.63767,4.333461,6.194082,8.779514,-2.652356,-3.871054,-7.969491,15891.9334,8.046169,4.884088,6.869504,9.322833,-2.900682,,-8.264414,,,,2.843729,4.81248,-1.168245,-2.002782,-3.620647,4083.4873,4.817514,1.375809,2.325177,4.185754,-1.017106,-1.743946,-3.359434,,6.67627,5.279737,9.024848,11.769741,-3.110868,-5.132324,-8.605592,15169.4434,,5.802817,,12.20762,-3.435444,-5.643487,-9.76617,1374.6006,1.201678,0.533248,0.984706,4.58366,-0.330763,-0.686884,-4.439886,1834.5415,,0.594491,1.023753,4.510425,-0.314277,-0.634555,,,5.710739,3.618415,5.385157,7.92382,-2.173166,-3.23695,-7.369582,11187.9765,6.312614,3.432557,4.879601,7.176589,-2.143735,-3.233311,,4919.639,5.238281,1.716275,,6.184804,-1.289744,,-4.867352,5306.2275,5.601042,1.756795,2.956453,5.976867,-1.404916,-2.390552,-5.180987,10996.041,5.234756,4.6776,8.162871,11.764838,,-4.693784,-8.478355,9810.7861,5.18099,4.105528,7.083093,9.687019,,-4.456142,
17482.8008,1.865462,4.568991,,,,-5.63331,-22.143945,40651.7793,2.52202,,18.57224,39.50434,,,-51.375633,,3.464467,4.844624,7.866633,13.086596,-4.196066,-7.068251,-21.279982,16038.1845,3.347684,4.800941,7.675932,13.629221,-4.109239,,,,2.235116,1.117735,2.546594,4.88777,-0.813451,-1.670386,-4.91059,,2.082772,0.971905,2.359596,5.188432,-0.706631,-1.459649,-4.818267,,3.488805,,12.033379,18.255335,-5.512766,-9.785312,-22.591806,,3.469459,7.25263,,19.112295,-5.945499,-10.479766,,38414.418,2.736866,9.757616,,26.765723,,-10.461464,,28555.6074,2.612571,,8.961534,17.756244,-5.122312,-7.282068,,19424.3974,,5.589651,8.15159,11.616486,-4.771804,-7.151025,-14.294766,,,4.407075,,9.003879,-3.822209,-5.649291,-11.808429,4271.4895,2.244233,1.540802,3.611918,5.886291,-1.167539,-2.029941,,4273.2138,2.233418,1.539105,3.559326,5.892919,-1.149229,-1.97328,-4.545102,23755.3955,,7.764462,,17.150724,,,-20.876769,20642.1123,3.642779,6.892933,,15.028999,-5.577031,-9.393911,
137737.25,7.689029,35.835479,50.55321,65.70309,-24.377209,,,146357.5274,,40.077955,58.576409,74.749144,,-37.757694,-135.281465,33430.6655,,9.297969,13.163652,,-7.333548,,-19.927911,32840.0801,5.655295,9.002147,12.835396,16.005881,,,-20.422874,4584.0239,2.852794,,,5.290284,-0.996369,-1.626894,,4369.1157,2.708708,1.536475,3.693933,,-0.92531,,-4.187564,41101.4873,5.958244,,21.317,,-9.948617,-15.168336,-27.695355,42803.7588,5.791871,13.661971,23.15325,29.895666,-10.357,-16.57777,-28.110302,,6.392954,24.463777,32.251395,,-16.732978,-22.715843,,,5.743502,,21.97669,31.824741,-12.632039,-17.250542,-54.04493,45338.7519,6.856713,11.712794,,20.114323,-9.954916,-14.150016,,35249.0317,6.268034,9.103694,12.098728,15.210969,,,-20.378579,8349.2165,3.322825,2.801216,7.26617,10.19242,,-2.758029,-4.704807,8482.5115,,,6.987989,9.039246,-1.781254,-2.682069,-4.44994,56182.0693,7.197047,16.304896,,27.935218,-14.027604,,-37.686826,47654.3505,6.783215,14.021345,20.539841,24.127399,-11.78309,-18.017588,-29.425975
