feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,,,,-2.278153,-7.94157,5687.2759,1.751157,,2.588189,,-1.156448,,-7.110907,,4.167264,,7.182557,,,-3.500052,-11.689014,,,5.34629,,12.239085,-2.270275,,-12.69861,3841.0383,,,2.745774,5.703818,-0.943347,-1.873717,-4.837803,3641.4387,3.796777,,2.088222,5.130567,,,,,3.563738,5.054602,8.878075,,,-3.548853,,14103.3345,3.786039,,9.584651,14.192742,-2.397171,,-9.13301,5193.3838,,1.471292,2.32163,,-1.290185,-2.300873,,5863.4776,1.595271,,,7.395622,-1.166718,,-8.767781,,2.956254,,,9.438973,,-2.648303,-9.515306,10532.8418,3.483954,,5.123569,9.28479,-1.551233,-2.517599,,,,,3.067979,7.408086,-1.00358,-1.914532,-6.143652,,3.734189,1.543523,2.898688,6.93913,-1.097504,-1.937234,-5.441281,,,,6.684856,,-1.737603,-3.164525,-8.083669,,2.729773,3.207026,,9.607144,,,
,1.723017,3.329929,,16.716825,,,-16.796112,34671.4238,2.230128,10.001268,,32.030989,-8.517233,-12.768492,,10898.7715,3.052701,3.131697,,,-2.764826,,,,2.954116,,5.08828,9.138106,,,-11.85734,,2.100263,,,,-0.663209,,,,,,2.025312,4.643166,-0.577309,,,14071.4214,,,,,,-6.519233,,14779.1597,3.096308,4.907487,,,-4.124785,,-18.231779,,,,,26.269154,-6.735396,-9.70237,,24840.4434,2.351007,5.647353,7.882227,,,-6.650001,-21.423811,,3.168877,,,7.642841,-3.141232,-4.651506,-9.893183,10384.1758,3.054784,2.90255,4.418152,7.601925,,,-7.340753,,,,,,,-1.509207,-3.491489,3221.6787,2.065326,,2.557633,4.693984,,,,16759.9121,3.301947,5.215176,,12.161915,,,-12.65654,,3.201548,4.732029,,10.704598,,-6.190643,-12.532863
63977.7696,,,23.251074,,-13.52338,-18.412358,-63.868994,48405.8652,,13.497138,19.958221,,,-16.037687,,,,3.073228,6.686113,8.987955,-2.794705,-4.114651,,12009.9065,4.486397,,6.814771,9.890921,-2.864425,-4.244426,,3966.5544,,1.472888,3.933471,7.115419,-1.085608,-1.903061,,,,,3.391465,6.538221,-0.899348,-1.47434,-3.670815,15972.2408,4.848885,5.469168,,15.880781,-4.655583,,-13.223493,,4.759924,,11.969706,,-4.777397,-7.879373,,62639.1425,3.662534,,24.90682,,-13.252773,-19.325379,,52903.1777,,,19.454011,,,-15.702489,,13164.1789,,,,9.3674,,-4.550454,,11422.9468,4.692882,,6.612181,9.238423,,-4.131521,-9.224363,4467.6554,,1.698924,,8.13075,-1.21026,-2.090758,-5.359044,3864.4237,,1.39934,4.056797,,,,-5.62073,18836.5937,5.165475,6.237392,,18.910534,,-9.151316,,,5.146451,5.920137,,,,-8.622448,
,,,,2.707993,-0.208463,-0.490822,-3.021746,7008.563,,1.833814,3.154582,6.477881,-1.597495,-2.532629,,,2.958547,,6.16062,12.831479,-2.332334,,-13.942093,15465.8369,3.031595,4.609886,6.751649,12.397129,,-4.230087,-13.900856,,2.429205,,,,,-1.060085,,2770.4844,2.46165,,2.241669,,-0.585266,-1.109316,,12088.0058,,,,12.214494,,-4.068708,-12.24572,,,,,13.831486,-2.546233,-4.610672,,3240.0205,1.501317,0.784224,,4.559802,-0.374711,,-3.530167,,1.517373,0.730108,1.224219,,,-0.650758,,8766.6831,,,,,-1.783942,-2.666287,,9706.9194,2.549031,2.928011,4.208795,,-1.847853,-2.771649,,,2.780524,1.652282,,,,-1.522676,,5069.5967,2.997068,,3.495629,,-1.058634,,-3.669149,9121.5459,,3.456697,5.640635,,,,-7.178907,,2.465556,,5.040657,8.222189,,,-5.954871
15882.3711,1.900066,4.049427,6.574781,16.271023,-3.143063,-4.698517,-18.586066,47950.1758,2.778659,14.561103,22.309011,45.827067,-11.0762,-16.814021,-60.317998,20059.2569,4.018497,6.161992,9.887541,16.951526,-5.267311,-8.87298,-23.121035,19976.7989,3.874981,6.065541,9.521475,14.912869,-5.183522,-8.472932,-19.632861,3470.5933,2.403193,1.333278,3.127354,5.109552,-0.961899,-1.881706,-6.172812,2989.332,2.216576,1.13892,2.763408,6.095029,-0.829547,-1.604449,-5.546401,24257.4434,3.922628,8.576018,14.963962,20.110618,-6.951642,-11.837495,-29.746613,25758.8477,3.926596,9.064898,16.354613,24.322402,-7.500085,-13.222602,-29.99161,44114.4882,2.959503,11.741487,16.782864,31.509831,-8.563517,-12.00537,-43.90484,33091.291,2.839597,7.927359,10.945252,19.174499,-5.939285,-8.468494,-27.254233,23525.9014,4.175083,7.064214,10.279936,13.931375,-5.95028,-9.028459,-19.06867,18572.5591,4.008834,5.54275,8.206503,11.534994,-4.754904,-7.121079,-15.448127,4990.9627,2.391089,1.81442,4.213793,7.068806,-1.38228,-2.447156,-5.385642,5019.3803,2.386901,1.800304,4.080504,6.535376,-1.349,-2.297665,-5.210671,28922.5655,4.253139,9.687812,15.829686,20.262144,-8.070308,-13.502982,-24.800421,25200.877,4.125232,8.543499,14.241198,19.033522,-6.927019,-11.521958,-22.097439
3223.0478,1.281814,,,,,-0.61763,-1.025503,3397.3046,,0.566221,0.718349,,-0.480352,,,,7.357158,,,,,-2.939403,,10476.7866,,,5.753661,,-2.112022,-2.895189,,,2.906279,,2.30204,2.685865,,-0.847455,,2155.2578,2.940434,0.814364,1.976088,2.321982,-0.471128,-0.712295,-1.043554,10887.0701,8.228895,4.18477,8.422757,9.061336,,-3.631053,-3.930136,11572.9167,,4.497853,9.383235,,-2.649138,,-4.457293,2991.4297,,0.401357,0.484551,,-0.377134,,,3143.7275,1.519395,,0.498715,,-0.392852,-0.516741,-1.109072,12074.2472,,,6.619302,7.143744,,,-3.788384,9237.8314,7.341608,3.018427,,,-1.88869,-2.579364,-3.271361,2453.2089,2.883866,0.898984,2.362439,3.050677,,-0.859744,,,2.900031,0.927267,2.23483,,-0.54171,-0.83673,-1.219462,,8.52806,5.135024,,,-2.94001,-4.677931,-5.2093,,8.256311,,,,-2.427783,,-4.294298
10008.8315,2.883598,2.093909,,4.488895,,,-5.240813,,4.736929,3.557404,4.450058,7.222782,-2.60575,,-6.907946,14456.4455,,4.921913,8.574515,,-3.038764,-4.494401,,,,5.045343,,,,-4.543354,-8.127226,3259.4417,3.30594,,,4.640191,-0.72512,-1.215206,-3.483891,,,0.944546,1.963163,,-0.607055,-1.045625,,14003.2581,6.933123,5.534224,10.726181,,,-5.253644,,,,5.912641,11.522115,,-3.609992,-5.974473,,,,,,5.875378,,-2.292082,-7.170909,8132.5034,2.355323,1.717656,,,-1.224655,-1.729025,,15450.3618,8.427272,5.32364,9.305787,,,-4.787462,,,7.56059,,6.894154,,,,-7.470763,3117.9281,3.341836,,,5.070535,-0.712852,,-4.074991,3261.3872,3.557021,1.062792,2.371562,5.192707,-0.724125,,,15076.0683,6.988336,,,,-3.652872,-5.96222,-10.468765,12530.1384,,4.865646,9.955022,,-2.983205,-4.8287,-8.431075
109371.7246,,24.995424,,,,-34.334297,-248.146552,,5.989901,,42.164499,65.154684,,,,12014.6814,5.621534,,4.574773,,-2.482466,-3.864775,,11872.7793,5.347767,,,8.863843,,-3.878605,,,,,,,,,,3629.8312,3.417775,1.186503,2.689519,,-0.821631,,-5.002648,,5.724449,4.828875,7.664963,,,,,15858.3991,5.596128,5.007352,7.97126,,-4.032291,,-15.691932,,,26.344795,37.239087,,-16.376298,-33.461794,-241.645339,,5.728618,,,56.866578,-13.450164,-26.425827,,,5.919034,,,8.807923,,,-15.331163,,,2.851945,4.052312,8.245396,,,,4455.0677,,,3.243012,6.568376,,-2.12114,,,,1.215085,,,,,-7.228096,17934.8924,,5.438563,8.325984,12.970022,,-8.099106,-23.082753,,6.144961,,7.966257,13.796294,-4.176009,,-18.377135
2692.1734,1.360114,2.657571,,,-0.375038,,-5.76543,,,,,9.740674,-0.398166,-0.840585,,,0.948617,0.291448,0.816004,2.983455,-0.074891,-0.337521,,,,0.300647,0.856531,3.436366,-0.078319,-0.359167,,90.5437,1.077154,0.397452,1.266059,,,,-2.459617,,1.07104,0.327608,,3.023186,-0.046722,-0.284069,,,,0.712776,1.904503,4.040375,,,-3.319632,,1.026518,,,,-0.100293,-0.389712,-3.224796,2577.1465,1.298567,,4.294612,8.949731,-0.374009,-0.991161,-6.221102,1602.6782,1.226384,1.407705,2.610244,,-0.26918,-0.811584,,-173.5205,0.925048,0.239247,,,,,,,0.965011,0.298509,,4.640057,-0.085078,-0.425535,-3.905441,,,0.380737,1.349129,,,,,79.0647,1.081769,0.341924,1.263018,,-0.060084,-0.461369,-3.32468,-23.5659,0.991025,0.614548,1.818505,4.965889,,-0.432944,,38.9563,,0.620513,,,-0.092171,-0.42413,-2.666945
,6.969019,,32.030295,,,-27.18112,-161.282454,,6.108012,,39.465132,,-19.415049,,-209.315042,13957.9939,5.530802,,,7.884565,-2.776526,-4.186619,-11.299575,13679.1011,5.308081,3.33022,,7.217178,-2.767141,-4.328568,,4323.7368,,,3.135111,,,-1.672949,-4.57092,,,1.232335,2.68352,,-0.820844,,-4.494903,17454.6585,,,8.35325,12.11414,,,,18018.5994,5.556185,5.517439,,12.257104,,,-14.546532,,6.159182,25.108717,35.803215,,,,-194.183087,,,,28.211709,49.655565,-13.07374,-20.460408,-152.59848,15913.2304,,,4.998374,,,-5.01917,-16.275484,12928.1865,5.448059,,,7.743937,,-3.927422,-12.916748,,,1.542781,3.409149,,-1.060954,,-7.946017,4003.7273,3.221832,1.269545,,,,-1.691311,,19880.3831,,,,12.580133,,,-21.739827,,,,,,-4.362639,,-17.041421
179599.2773,,40.796079,52.36113,,-31.188489,-45.986974,-168.399271,,3.891785,,,71.967485,-28.281708,,,,,,3.956523,,-3.394033,,,,3.816939,3.248348,3.950164,,,-4.482464,,4667.4233,,,,2.470474,-0.980234,,,4169.7763,,,,,,-1.241646,-2.34308,,4.445217,5.279889,6.38768,7.022283,,-8.076298,-11.351931,,,,6.906942,7.960038,,,-13.504973,118033.6211,,,34.501774,,-19.446006,,-97.917986,99421.9882,,21.616583,26.970893,41.723877,,-21.250754,-72.67647,19864.1718,,4.003041,4.663109,,-4.19142,,-9.57005,,4.349953,3.225281,,,,-4.703692,-7.874242,5439.0415,,,,3.171767,,-1.737394,-3.126962,,2.583926,,2.137553,,-1.117077,,-3.018071,30347.4243,,6.35096,,,-7.16083,-10.888733,,26879.0855,4.916575,5.681644,6.668498,8.791899,,,
13835.8364,,4.153324,,11.783854,-2.282911,,,19192.9385,3.739606,6.484996,,,-3.38875,,,4815.4307,,2.458194,5.493505,11.726623,-1.453454,-2.396477,-9.094924,4591.999,,2.353216,4.960085,9.127427,-1.408371,-2.447456,,,2.004485,1.229561,3.348363,,-0.579943,-1.16385,-5.08346,,,1.078105,,,,-0.959408,-4.771088,,,3.488351,8.4217,12.698949,,-2.779901,-9.715006,6796.1514,1.979458,3.670096,9.29275,,-1.811539,-3.003419,-9.922697,10757.3428,,,4.523945,,-1.498168,,-8.006528,6795.252,1.960819,,2.874725,5.220472,,,,,,,5.007336,7.937777,-1.523108,-2.196793,,,2.034053,,4.659381,,,-1.992838,-5.721108,,,1.299877,,,-0.591712,-1.009647,-3.323012,2648.2749,2.152384,,,,-0.608439,-1.028938,,,2.420136,,,,,,-7.570057,,2.355907,3.493163,,12.574829,-1.66247,-2.606371,
9688.6396,,2.558045,4.400168,7.569162,-1.646418,,-7.404092,,,,,14.991633,-3.406608,,-16.672155,,,,9.051486,,-1.4541,-2.354983,-8.3313,6178.6289,,,9.003115,15.011398,-1.481114,-2.411131,,1745.0581,1.993174,0.995881,3.353413,,-0.421989,-0.924952,,1674.1784,,,,6.102307,-0.401367,-0.785955,-4.004531,,2.722608,5.157148,14.725702,,-2.077136,,-9.056992,,,5.421376,16.081635,21.855887,,,,,3.42349,,8.62931,,,,-16.002812,14699.7773,,,5.557232,,-2.263063,-3.479714,,6927.8511,2.611373,,7.827115,,,-2.290674,-6.524169,,,3.033012,,10.133324,-1.353941,-2.043424,-4.505306,,2.276557,1.875902,,,,,,2956.9636,2.266166,1.823354,6.323914,9.089716,,-1.084585,,9258.9595,,5.468585,15.309389,,,-3.632571,-7.292586,,,,,18.734508,-2.043552,-3.124706,
76942.1778,,18.326966,24.867592,,-12.024614,-15.986599,-70.530122,,,27.111175,38.460296,,,,-153.656215,13367.3542,5.231712,3.258773,4.987537,,-2.597999,-3.61717,,,,,5.422851,,-2.607753,,-8.101128,,3.208094,,,4.908665,-0.930108,,,3531.4104,,1.228624,,4.298372,-0.774698,-1.327161,-3.568277,16436.8931,,5.214109,8.586696,,,,-9.73111,,5.249338,,,,-4.221489,,-11.89313,100027.961,5.865996,,34.859969,51.619761,-15.210015,,-136.601342,81762.289,,,,43.352682,-12.473348,-18.559366,-102.678238,15340.717,5.516732,,,,,,-10.917163,12429.0856,,,4.33189,6.272979,,,,,3.238471,,,,-1.01267,,-4.714851,,3.03857,,2.777376,,,-1.457908,,18924.5552,5.637138,5.852246,9.404914,12.188457,,-7.807506,,16390.2603,5.542409,,8.568509,11.14048,-4.111195,,-13.995805
,11.132808,,32.902361,35.228837,-15.192069,-20.405297,,,9.642202,22.857644,,,,-20.262201,-38.624287,,6.497358,,,,,-7.249798,,,,,,,,-7.122845,-10.404506,,3.219745,2.097318,,6.843474,-1.254404,,-2.845278,5117.0554,3.060007,1.917802,,,-1.129197,,-2.637436,31429.5391,7.126588,,17.750965,19.226207,-7.629238,,-14.145526,,,,19.563198,20.941275,-8.221195,,,63112.0947,,17.791773,,27.968128,-11.693496,-15.332428,,54467.4385,7.215902,13.986583,19.063874,21.427872,,,,26268.7027,7.023765,,11.264169,12.941009,,-8.196605,,,,5.889489,,9.873799,,,,6358.6826,,2.373475,6.366642,8.444961,,-2.383432,-3.616597,6628.9124,3.408605,,,7.86769,,,,35496.249,,,18.325425,19.693562,,-13.771802,,32165.9067,,,,18.007184,,-11.714231,
,,57.841455,,,,,,206686.6094,,54.100232,,90.842373,-37.142726,-58.3038,-272.440155,29026.2461,5.232007,6.774083,8.285084,9.932595,,,,,,6.570094,,,-6.239879,,-15.112104,,2.820914,1.836157,,4.176849,-1.425618,,,5710.8638,2.639292,,,3.571255,-1.211434,,,41230.4365,5.59979,10.470349,,14.146414,,-15.084086,-20.327042,,5.5944,,14.035512,16.56095,,-17.654455,,144361.2383,,,48.697985,,,-32.734395,,121566.914,4.828822,29.709812,37.995005,55.937948,,-28.369656,-98.43844,35831.6284,5.937215,,10.10396,,-8.260302,,-20.557605,28583.0478,5.677817,,7.919773,9.791997,,,,7544.8885,,,,5.100399,,,,7802.0097,,2.096349,3.439606,4.346399,-1.635927,-2.41088,-4.380149,,6.559256,,,19.44878,-12.961808,,,44367.2998,6.180568,11.146842,14.024676,17.312422,-11.125164,-17.475681,
1188.0715,1.296244,0.320576,0.595567,3.145634,-0.168095,-0.429776,-2.869841,1797.2251,1.446676,0.514915,0.866068,3.517529,-0.227603,-0.493294,-3.090378,2318.353,1.92574,0.930024,1.732414,3.728984,-0.314178,-0.657357,-3.647934,2324.2055,1.905512,0.970106,1.793209,4.224682,-0.318618,-0.645729,-3.183551,658.2694,1.488733,0.335999,0.872385,2.844954,-0.10452,-0.327524,-2.5336,535.5701,1.460751,0.286606,0.744023,2.99036,-0.09237,-0.339139,-2.594588,2243.9685,1.832155,1.218987,2.530209,5.268133,-0.349135,-0.679639,-3.832279,2305.1753,1.816035,1.289049,2.810581,5.786764,-0.364962,-0.736195,-3.703415,1324.8858,1.247499,0.359901,0.737474,4.386673,-0.178244,-0.51742,-4.06696,1118.4331,1.269111,0.287615,0.676338,3.993573,-0.147865,-0.460895,-3.626827,2596.8425,2.005983,0.977568,1.850836,4.914852,-0.34342,-0.774435,-3.908179,1927.1979,1.837086,0.768768,1.439346,3.931421,-0.264307,-0.59715,-3.802599,572.5728,1.472864,0.310309,0.829877,3.436499,-0.106122,-0.445939,-3.220435,637.5656,1.54131,0.309589,0.84157,3.676381,-0.116363,-0.375862,-3.487441,2404.4017,1.851,1.271934,2.72561,5.715743,-0.361829,-0.8232,-4.347623,1989.4612,1.795542,1.088885,2.410953,5.051499,-0.306907,-0.682325,-3.75037
4950.9653,2.350476,,1.58114,,-0.760044,,-5.945975,5813.2519,2.587525,,,5.261477,-0.904933,-1.533309,,,,7.082776,15.785106,20.414903,-3.87681,-6.03947,-14.755815,,,7.304302,16.158664,,,-6.452707,-14.129114,,,0.696328,2.380031,5.355117,-0.358997,,-4.184522,,,0.710739,,4.521532,,-0.880219,,,6.246293,8.494446,,31.683546,-4.249269,-7.056047,-17.261791,18345.9446,6.342577,9.481322,,,-4.671955,,,,,0.880964,1.335399,4.572716,-0.618814,-1.045126,-4.046427,3110.4858,1.74509,0.568865,0.875315,,-0.399527,,,18033.5281,6.224747,7.706933,15.979758,,-4.046287,-6.061601,-12.645425,14807.9422,,,13.526116,,,-5.001819,,,,,,,,,-3.289245,,3.049128,,,7.115517,,-1.28217,-3.232577,18408.3349,6.185371,,27.559207,,,-7.38389,-13.648475,16014.7315,,7.582987,21.505455,,-3.795517,-6.034753,-12.316035
,11.931182,,38.448392,41.185441,-16.681863,,-42.261153,,10.389238,,42.217759,,,-21.431433,-42.669635,24240.9121,,7.085742,,11.999048,-5.659024,,,23919.9165,,7.003339,,,,-7.963537,,,3.477874,,5.785776,,-1.375727,,,,3.285904,,,,-1.217766,,-2.958259,,,11.030021,,20.023828,-8.507851,-13.048685,-15.660429,,7.320241,,20.535307,,-9.197308,,,70508.2178,,20.321607,29.485588,,-12.970455,,,61796.6035,7.399551,16.399893,22.718724,,-10.837469,,,,,8.16355,,13.448504,-6.619553,-9.375255,-13.603721,,,6.346631,,,,,-10.664127,6829.3638,3.662325,,,8.43774,-1.579784,-2.663299,-4.362567,7042.8328,,2.584537,6.654046,8.262129,-1.547588,-2.385561,,38788.5366,8.45122,,,21.189274,,,-22.993263,35351.3355,8.34656,11.343076,,19.205747,-9.075437,-14.093258,
21558.7168,,,6.423867,,-3.316317,,-10.10857,33908.2504,,9.45385,12.173506,14.944876,-5.537608,-7.563626,,,11.141998,,,,-3.960913,,-9.98754,18186.3263,10.743535,,12.259444,,-4.042668,-6.037075,-11.270438,,,,3.313603,5.452195,,-1.584697,-4.203749,3476.1023,4.09654,1.22994,2.764037,4.727424,,,-3.236576,18167.2156,,7.554599,16.350732,,,-7.619557,,,9.530602,8.096054,17.362456,20.716631,,,-14.013176,24431.4663,,6.036477,,12.565752,-3.860344,-5.411268,-18.128602,,,,,8.873658,-2.839939,-3.974647,-11.663506,18401.5387,11.103545,,12.259742,15.042968,,,,14585.6876,10.21109,,,12.845311,-3.193055,,,,4.195178,1.416241,,,-0.956706,,-4.357753,4021.5028,4.453071,1.380072,3.223833,6.494078,-0.952716,-1.60989,,18970.4637,9.482732,,,21.965469,,-8.478778,-14.472141,,,,15.620044,,-4.151598,,
,3.712531,2.776809,3.605375,8.521654,-1.43095,,,90904.0752,7.739609,20.762328,,49.122568,,-21.022917,-83.241152,,4.150073,3.032412,,7.937691,-2.270645,,,13417.7451,3.977097,3.019219,4.592226,8.685585,-2.237622,-3.615975,-12.508812,4230.8609,2.667505,,2.24444,,,-1.347846,-5.846018,3886.2708,,1.042371,2.115487,,-0.63413,,-5.793462,18961.0434,,4.366539,,,-3.400034,,,,,4.597056,,12.971879,,-6.277928,,58375.1114,5.742956,,15.363142,,-7.999486,,-44.949504,,,7.882818,,19.397418,,-7.5702,,15928.856,4.386351,3.372389,,,-2.629177,-3.80839,,12623.8164,,2.680021,3.722866,6.22994,,-3.012923,-6.785725,,2.747665,,,5.266976,,,,,,1.24413,,4.242542,,,-3.372575,22329.1215,,4.86637,,10.009621,-4.005636,-6.21609,-14.187663,19063.0117,,4.279683,6.179186,8.438619,-3.390931,,
164588.5527,7.594949,,67.094745,,-30.229212,,,,,,,79.384518,-23.656301,-35.040091,-179.995649,,5.733705,8.461921,12.869262,,,,-29.041785,28935.3413,5.506205,8.270294,12.689609,,-6.545101,-10.351014,-26.181524,4568.8665,2.953686,1.735928,,7.450413,-1.071023,-1.939113,-5.804415,4032.7117,2.713515,,,6.57705,,-1.606726,-5.835358,36215.7383,5.777863,12.04768,,,-9.068301,,-33.193031,37747.0928,5.735736,12.671371,,32.305497,,,-36.447853,,,26.935078,36.950573,,-17.75129,-27.076954,-121.296764,,5.507312,17.494595,22.939433,,-12.569763,-17.713419,-60.761738,,6.224836,10.296643,14.189968,18.359801,-8.371614,,,28306.1128,,7.905891,10.959766,,-6.407495,-9.402649,,,,2.640371,6.948055,9.832124,,-2.737166,-5.945694,,,2.595547,6.383182,9.156376,,,,45250.1685,6.566346,,23.246401,,-11.605851,,-36.520424,,6.152173,,19.749561,,-9.608839,,
3437.1697,2.726266,,1.563373,3.954929,-0.445068,-0.878919,-3.923219,,3.377546,,10.345696,15.137262,,-4.057449,-15.155684,,1.168318,1.077138,2.526907,6.800883,-0.628304,,,,1.153783,,,7.124682,-0.640155,-1.309953,,701.4876,,,1.436101,3.944968,,,,,1.378102,0.42293,,4.103527,-0.196961,,-4.038761,2372.5674,,1.836129,,,-0.836556,-1.607487,-7.808121,2418.2485,,,,9.608948,,-1.783893,,,2.363127,3.318608,,9.694994,,,,,1.961182,2.161758,,6.252479,,,-6.206659,2300.958,,,2.331979,4.91533,,-1.021249,,2040.8184,1.319502,1.102522,,,,-1.040576,-4.101859,,1.507716,0.745603,,4.588018,-0.305151,-0.627536,-3.144693,1261.6084,1.511441,0.764017,2.450793,,-0.30508,-0.616381,,,,,4.610764,6.863418,,-1.352443,,3071.2364,1.538709,1.679491,4.166399,7.227952,-0.716888,-1.185368,-3.837862
35188.1706,,8.647625,,17.128408,,,-25.513219,70303.7905,13.685102,21.080899,,,,-22.070313,-61.632543,20374.7962,,,16.733975,,-5.204116,-8.330257,,20805.3154,5.803407,,,,,-8.093842,-16.905928,,,,,9.040505,,,,4579.3766,3.660627,1.785608,,8.102422,-1.121519,-2.023453,-5.910458,,,,24.834672,,-7.507904,-12.964576,-29.453897,28239.6905,,11.20691,,,,-13.505299,-28.887317,78465.8662,10.015753,21.939947,31.472119,42.429784,-15.43488,-21.322859,-61.461567,,,,20.227339,,-11.32772,-15.56327,,23408.7783,6.258379,8.099685,,19.250518,-5.70979,-8.522077,-16.224061,19630.6687,5.987765,6.835829,,17.911134,,,-14.092233,,4.449594,3.317403,,,,,-5.849869,7961.9202,4.435838,,9.30665,13.119656,-1.862757,-3.004992,,32085.314,,12.692404,26.934719,,-8.796667,-14.83333,-24.686151,,7.420307,11.325795,,,-7.727125,-12.738517,
17615.8355,3.527028,4.716294,,,,-4.065795,-6.112603,17431.6949,4.004186,5.12476,,,-3.005286,-4.17034,,21659.1455,4.132453,7.77672,,13.066155,-3.590574,-5.10624,,,,8.633768,,,,,,,,2.43219,4.472968,5.110943,-1.460136,,-3.101014,7115.8466,3.601271,2.497109,4.409651,4.951428,,-2.353629,-3.604089,,,8.279824,13.767755,,-3.588227,,-7.716029,,4.176776,9.460196,,17.281817,-4.049601,,,,,3.109072,4.299561,5.182781,,,-4.46907,12138.2768,3.103237,2.943412,3.877716,4.96334,-1.737171,-2.391609,,,,5.380841,,9.473211,,-4.204654,-7.363209,16575.3169,3.705552,,,9.934309,-2.853762,-4.195203,-7.266661,8954.0788,,3.09916,,6.527933,-1.960773,-3.004534,-4.959224,,4.453238,3.475149,,6.832116,-2.267295,,-4.834449,,3.153283,,,,,,-8.832363,,3.189044,,,,-3.016872,-4.702927,-8.155726
219.7438,,0.06825,,2.228881,-0.044704,-0.289278,,9673.5816,2.629055,3.610315,6.707576,10.780656,-1.247158,,-9.501007,,,1.459436,3.064876,5.790357,-0.503496,,-4.881495,3010.2778,1.999067,1.476631,3.104255,,-0.506968,,-5.176456,,1.537916,,1.819796,4.413326,,-0.545325,,842.7659,1.535986,0.60103,1.97565,5.114478,-0.175618,-0.530861,,3900.2923,,,5.564727,9.497718,,,-6.458145,,2.15975,2.464832,,,-0.744018,-1.481922,-6.628296,,2.116551,2.650538,4.400262,7.656335,,-1.718982,,6537.728,1.927761,,3.10957,,-0.680026,-1.210385,-5.858251,,,1.422757,,5.272484,-0.514108,-0.869117,,2676.2673,2.02212,,2.492711,4.357506,,-0.752035,-4.02633,1334.6169,,0.884349,2.695846,4.674306,-0.243199,,-2.782689,1347.9081,,,2.77012,,-0.250104,,,4430.0061,2.222725,,,,,,-4.409236,,2.226449,,4.575478,7.481048,-0.653456,-1.062168,-3.82402
48954.1611,9.039447,12.887082,19.510918,20.698724,-8.696208,-11.425389,-17.46762,50557.3603,7.860192,14.554238,24.051301,25.654702,-8.91726,-11.891541,-17.264184,9918.1502,3.885825,3.011262,5.197821,6.197407,-1.878517,-2.573222,-3.772535,9830.7024,3.767075,3.011039,5.284478,5.913771,-1.858018,-2.542761,-4.253515,3395.874,2.30508,1.413916,3.910132,4.931005,-0.713209,-1.119853,-1.947905,3244.4673,2.27565,1.336242,3.668787,4.585749,-0.666844,-1.051103,-1.81703,13079.7234,4.30681,4.367254,8.364009,9.16859,-2.665813,-3.853737,-5.021256,13673.5718,4.283868,4.655192,9.320163,10.517222,-2.844185,-4.225105,-5.745144,38272.6323,6.047885,9.966297,14.045068,15.75602,-6.314659,-8.314191,-14.520374,35652.7929,5.508241,8.670727,11.832375,13.365758,-5.478233,-7.094279,-13.225982,11432.5713,4.022177,3.301429,5.299397,6.163772,-2.091258,-2.864515,-5.083594,8684.5739,3.973843,2.554613,4.167141,5.136362,-1.612568,-2.120361,-3.506573,3906.4502,2.462446,1.615595,4.635389,6.171427,-0.809297,-1.311401,-2.58895,4135.3288,2.539835,1.672423,4.441631,5.650539,-0.816066,-1.277608,-2.398672,14486.4319,4.547407,4.672117,8.632644,9.703384,-2.94456,-4.355237,-6.041999,13147.069,4.475685,4.329176,7.914139,8.942575,-2.647288,-3.878858,-6.342388
